Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,68.580,-2.81%,14.5%,1.1%,13.7%,1.93,0.0,76.1%,90.175,9.423,10.134,114,1574.00,0.450,0.656
GD30D,63.880,-1.56%,14.3%,1.1%,13.4%,2.31,1.3,72.5%,88.128,9.635,11.039,114,1939.00,0.330,0.517
GD38D,67.850,-2.02%,12.5%,1.0%,11.9%,5.09,0.2,67.2%,100.972,10.575,10.170,114,4680.00,2.500,3.685
GD46D,63,0.00%,11.5%,0.9%,11.0%,5.91,0.0,64.0%,98.511,10.754,4.606,114,7783.00,2.016,3.199
GD35D,64.250,-2.06%,12.2%,1.0%,11.6%,5.94,1.7,63.7%,100.802,10.760,8.503,114,3765.00,2.063,3.210
GD41D,59.540,-2.04%,12.1%,1.0%,11.5%,6.26,0.2,59.1%,100.681,10.822,7.864,114,5957.00,1.750,2.939
AL29D,68.560,-1.00%,14.6%,1.1%,13.7%,1.93,0.1,76.0%,90.175,9.423,10.167,114,1574.00,0.450,0.656
AL30D,62.980,-1.67%,14.9%,1.2%,14.0%,2.29,22.1,71.5%,88.128,9.625,12.653,114,1939.00,0.330,0.524
AE38D,65.810,-3.06%,13.2%,1.0%,12.4%,5.02,0.5,65.2%,100.972,10.559,13.681,114,4680.00,2.500,3.799
AL35D,64.200,-1.59%,12.2%,1.0%,11.6%,5.94,0.1,63.7%,100.802,10.760,8.589,114,3765.00,2.063,3.213
AL41D,59.970,-1.45%,12.0%,0.9%,11.3%,6.27,0.2,59.6%,100.681,10.825,7.066,114,5957.00,1.750,2.918
