Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,71.050,0.07%,8.6%,0.7%,8.3%,1.59,0.1,88.4%,80.380,9.192,-0.927,11,1288.00,0.400,0.563
AL30D,67,0.09%,10.1%,0.8%,9.6%,1.97,8.1,83.5%,80.285,9.450,1.149,11,1653.00,0.300,0.448
AE38D,79.790,0.21%,10.1%,0.8%,9.7%,4.78,0.4,77.9%,102.375,10.502,-1.600,11,4394.00,2.500,3.133
AL35D,77.350,0.19%,9.8%,0.8%,9.3%,5.57,0.3,75.9%,101.959,10.685,-4.784,11,3479.00,2.063,2.666
AL41D,72.930,-0.08%,9.5%,0.8%,9.1%,6.10,0.3,71.7%,101.662,10.791,-6.915,11,5671.00,1.750,2.400
GD29D,73.890,1.46%,6.1%,0.5%,5.9%,1.64,0.0,91.9%,80.380,9.228,-4.787,11,1288.00,0.400,0.541
GD30D,70.590,0.86%,7.3%,0.6%,7.1%,2.05,0.4,87.9%,80.285,9.494,-4.075,11,1653.00,0.300,0.425
GD38D,82.020,0.54%,9.5%,0.8%,9.2%,4.85,0.1,80.1%,102.375,10.519,-4.346,11,4394.00,2.500,3.048
GD35D,78.420,0.49%,9.5%,0.8%,9.1%,5.60,0.7,76.9%,101.959,10.689,-6.105,11,3479.00,2.063,2.630
GD46D,72.100,0.75%,9.4%,0.8%,9.0%,6.09,0.0,74.1%,97.325,10.790,-7.406,11,7497.00,1.969,2.731
GD41D,73.030,0.40%,9.5%,0.8%,9.1%,6.10,0.2,71.8%,101.662,10.792,-7.046,11,5671.00,1.750,2.396
