Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,72.990,1.42%,12.1%,1.0%,11.5%,1.84,0.4,80.8%,90.310,9.368,4.998,59,1519.00,0.450,0.617
AL30D,68.070,0.81%,12.2%,1.0%,11.6%,2.23,46.4,77.2%,88.227,9.595,5.752,59,1884.00,0.330,0.485
AE38D,71.280,0.59%,11.9%,0.9%,11.3%,5.02,2.3,70.1%,101.722,10.560,6.552,59,4625.00,2.500,3.507
AL35D,69.170,0.98%,11.2%,0.9%,10.6%,5.89,0.9,68.2%,101.421,10.750,2.409,59,3710.00,2.063,2.982
AL41D,64.770,0.40%,10.9%,0.9%,10.4%,6.30,0.2,64.0%,101.206,10.830,0.651,59,5902.00,1.750,2.702
GD29D,74.950,1.24%,10.6%,0.8%,10.1%,1.88,0.1,83.0%,90.310,9.390,2.212,59,1519.00,0.450,0.600
GD30D,69.740,1.06%,11.0%,0.9%,10.5%,2.27,1.1,79.0%,88.227,9.614,3.177,59,1884.00,0.330,0.473
GD38D,74.550,0.89%,10.9%,0.9%,10.4%,5.13,1.0,73.3%,101.722,10.585,1.753,59,4625.00,2.500,3.353
GD35D,69.890,0.95%,11.0%,0.9%,10.5%,5.90,2.3,68.9%,101.421,10.753,1.334,59,3710.00,2.063,2.951
GD46D,66.560,-0.33%,10.9%,0.9%,10.3%,5.94,0.0,67.2%,99.116,10.760,0.513,59,7728.00,2.016,3.028
GD41D,64.590,0.53%,11.0%,0.9%,10.5%,6.29,2.1,63.8%,101.206,10.829,0.940,59,5902.00,1.750,2.709
