Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.310,0.04%,13.8%,1.1%,13.0%,1.96,0.4,76.9%,90.160,9.442,8.772,120,1580.00,0.450,0.649
AL30D,65.010,0.05%,13.4%,1.1%,12.6%,2.35,55.9,73.8%,88.117,9.657,8.887,120,1945.00,0.330,0.508
AE38D,67.700,-0.16%,12.5%,1.0%,11.9%,5.10,0.7,67.1%,100.889,10.579,10.212,120,4686.00,2.500,3.693
AL35D,65.870,-0.08%,11.7%,0.9%,11.1%,6.00,0.8,65.4%,100.733,10.771,5.586,120,3771.00,2.063,3.131
AL41D,61.140,0.07%,11.6%,0.9%,11.0%,6.35,0.1,60.8%,100.622,10.839,4.751,120,5963.00,1.750,2.862
GD29D,71.100,0.28%,12.5%,1.0%,11.8%,1.99,0.0,78.9%,90.160,9.461,5.994,120,1580.00,0.450,0.633
GD30D,65.730,-0.02%,12.9%,1.0%,12.2%,2.37,3.6,74.6%,88.117,9.665,7.674,120,1945.00,0.330,0.502
GD38D,70.100,0.57%,11.8%,0.9%,11.2%,5.18,0.2,69.5%,100.889,10.598,6.338,120,4686.00,2.500,3.566
GD46D,63.500,-0.08%,11.4%,0.9%,10.8%,5.96,0.0,64.5%,98.444,10.765,3.539,120,7789.00,2.016,3.174
GD35D,66.520,0.26%,11.5%,0.9%,11.0%,6.01,2.2,66.0%,100.733,10.774,4.536,120,3771.00,2.063,3.101
GD41D,61.770,0.36%,11.4%,0.9%,10.9%,6.38,0.4,61.4%,100.622,10.845,3.649,120,5963.00,1.750,2.833
