Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,72.160,-0.47%,12.7%,1.0%,12.0%,1.84,0.7,79.9%,90.300,9.366,6.105,63,1523.00,0.450,0.624
AL30D,67.420,-0.07%,12.6%,1.0%,11.9%,2.23,66.3,76.4%,88.220,9.594,6.667,63,1888.00,0.330,0.489
AE38D,71,0.55%,11.9%,0.9%,11.3%,5.02,1.8,69.8%,101.667,10.561,6.849,63,4629.00,2.500,3.521
AL35D,68.560,0.23%,11.3%,0.9%,10.8%,5.88,2.2,67.6%,101.375,10.749,3.207,63,3714.00,2.063,3.008
AL41D,64.100,0.31%,11.1%,0.9%,10.6%,6.28,0.2,63.4%,101.167,10.827,1.606,63,5906.00,1.750,2.730
GD29D,74.700,0.12%,10.7%,0.9%,10.2%,1.89,0.0,82.7%,90.300,9.395,2.444,63,1523.00,0.450,0.602
GD30D,69.240,-0.07%,11.3%,0.9%,10.8%,2.27,1.2,78.5%,88.220,9.614,3.816,63,1888.00,0.330,0.477
GD38D,73.710,0.01%,11.1%,0.9%,10.6%,5.11,1.2,72.5%,101.667,10.581,2.815,63,4629.00,2.500,3.392
GD35D,69.410,0.78%,11.1%,0.9%,10.6%,5.90,2.0,68.5%,101.375,10.753,1.920,63,3714.00,2.063,2.971
GD46D,67.300,1.14%,10.6%,0.8%,10.1%,6.00,0.0,67.9%,99.071,10.773,-0.776,63,7732.00,2.016,2.995
GD41D,64.160,-0.36%,11.1%,0.9%,10.6%,6.29,0.6,63.4%,101.167,10.828,1.508,63,5906.00,1.750,2.728
