Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,76.240,0.59%,10.4%,0.8%,10.0%,1.75,0.0,84.3%,90.435,9.306,1.896,8,1468.00,0.450,0.590
GD30D,70.250,0.14%,11.4%,0.9%,10.9%,2.12,2.1,79.5%,88.319,9.536,3.919,8,1833.00,0.330,0.470
GD38D,73.650,0.20%,11.5%,0.9%,10.9%,4.93,0.7,71.9%,102.417,10.538,4.688,8,4574.00,2.500,3.394
GD35D,69.360,0.01%,11.4%,0.9%,10.8%,5.73,1.6,68.0%,101.994,10.718,3.773,8,3659.00,2.063,2.974
GD46D,67.390,1.80%,10.9%,0.9%,10.4%,5.80,0.0,67.6%,99.676,10.731,0.864,8,7677.00,2.016,2.991
GD41D,63.900,-0.33%,11.4%,0.9%,10.9%,6.09,0.4,62.8%,101.692,10.789,3.746,8,5851.00,1.750,2.739
AL29D,73.950,0.27%,12.3%,1.0%,11.6%,1.71,0.4,81.8%,90.435,9.277,5.102,8,1468.00,0.450,0.609
AL30D,68.590,0.25%,12.6%,1.0%,11.9%,2.09,41.7,77.7%,88.319,9.515,6.480,8,1833.00,0.330,0.481
AE38D,71.350,-0.07%,12.2%,1.0%,11.6%,4.85,0.7,69.7%,102.417,10.519,8.160,8,4574.00,2.500,3.504
AL35D,68.450,-0.13%,11.6%,0.9%,11.1%,5.71,1.7,67.1%,101.994,10.714,5.179,8,3659.00,2.063,3.013
AL41D,62.800,-0.25%,11.7%,0.9%,11.1%,6.04,0.1,61.8%,101.692,10.780,5.623,8,5851.00,1.750,2.787
