Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.450,0.62%,11.9%,0.9%,11.3%,1.83,0.3,81.3%,90.328,9.360,4.536,52,1512.00,0.450,0.613
AL30D,67.970,1.97%,12.4%,1.0%,11.7%,2.21,35.6,77.0%,88.240,9.582,6.123,52,1877.00,0.330,0.486
AE38D,71.270,0.98%,11.9%,0.9%,11.3%,5.00,2.5,70.0%,101.819,10.554,6.801,52,4618.00,2.500,3.508
AL35D,68.970,1.25%,11.3%,0.9%,10.7%,5.86,1.0,68.0%,101.501,10.744,2.937,52,3703.00,2.063,2.990
AL41D,64.320,0.86%,11.1%,0.9%,10.6%,6.26,0.1,63.5%,101.274,10.822,1.605,52,5895.00,1.750,2.721
GD29D,75.780,0.42%,10.1%,0.8%,9.7%,1.87,0.1,83.9%,90.328,9.386,1.274,52,1512.00,0.450,0.594
GD30D,70,2.10%,11.0%,0.9%,10.5%,2.25,2.3,79.3%,88.240,9.605,2.993,52,1877.00,0.330,0.471
GD38D,73.930,1.27%,11.2%,0.9%,10.6%,5.08,0.1,72.6%,101.819,10.575,2.855,52,4618.00,2.500,3.382
GD35D,69.790,1.39%,11.0%,0.9%,10.5%,5.88,2.4,68.8%,101.501,10.748,1.706,52,3703.00,2.063,2.955
GD46D,66.780,0.57%,10.8%,0.9%,10.3%,5.92,0.0,67.3%,99.194,10.757,0.392,52,7721.00,2.016,3.018
GD41D,64.230,1.31%,11.1%,0.9%,10.6%,6.25,0.3,63.4%,101.274,10.821,1.752,52,5895.00,1.750,2.725
