Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.630,0.35%,14.1%,1.1%,13.3%,1.81,0.2,78.2%,80.109,9.343,8.784,135,1412.00,0.400,0.639
GD30D,59.580,-0.05%,14.1%,1.1%,13.2%,2.19,3.6,74.4%,80.082,9.572,10.012,135,1777.00,0.300,0.504
GD38D,67.170,0.25%,13.1%,1.0%,12.4%,4.78,0.9,66.7%,100.681,10.503,12.986,135,4518.00,2.500,3.722
GD46D,58.280,-1.04%,12.6%,1.0%,11.9%,5.64,0.4,60.7%,95.990,10.698,11.220,135,7621.00,1.969,3.378
GD35D,62.870,-0.29%,13.0%,1.0%,12.3%,5.64,10.4,62.5%,100.561,10.698,13.090,135,3603.00,2.063,3.281
GD41D,57.700,-0.94%,13.0%,1.0%,12.3%,5.87,1.8,57.4%,100.476,10.745,13.936,135,5795.00,1.750,3.033
AL29D,59.520,-0.93%,17.2%,1.3%,16.0%,1.75,0.9,74.3%,80.109,9.305,14.548,135,1412.00,0.400,0.672
AL30D,58.020,-0.34%,15.4%,1.2%,14.4%,2.15,70.0,72.5%,80.082,9.553,13.017,135,1777.00,0.300,0.517
AE38D,63.160,-0.38%,14.5%,1.1%,13.6%,4.64,4.2,62.7%,100.681,10.467,20.366,135,4518.00,2.500,3.958
AL35D,60.800,-0.73%,13.6%,1.1%,12.8%,5.59,2.1,60.5%,100.561,10.687,17.010,135,3603.00,2.063,3.392
AL41D,55.700,-1.15%,13.7%,1.1%,12.9%,5.77,1.6,55.4%,100.476,10.726,18.163,135,5795.00,1.750,3.142
