Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.350,-0.51%,15.1%,1.2%,14.1%,1.88,0.3,75.8%,90.213,9.390,11.012,98,1558.00,0.450,0.658
AL30D,63.160,-0.69%,15.1%,1.2%,14.1%,2.24,76.1,71.6%,88.156,9.601,12.847,98,1923.00,0.330,0.522
AE38D,64.310,-1.53%,13.8%,1.1%,13.0%,4.91,1.4,63.6%,101.181,10.533,16.996,98,4664.00,2.500,3.887
AL35D,62.190,-1.60%,12.9%,1.0%,12.2%,5.84,0.4,61.6%,100.974,10.739,12.734,98,3749.00,2.063,3.316
AL41D,57.350,-1.14%,12.8%,1.0%,12.1%,6.10,0.1,56.9%,100.826,10.791,12.698,98,5941.00,1.750,3.051
GD29D,69.420,0.09%,14.2%,1.1%,13.4%,1.90,0.1,77.0%,90.213,9.402,9.275,98,1558.00,0.450,0.648
GD30D,63.890,-1.30%,14.6%,1.1%,13.7%,2.26,29.9,72.5%,88.156,9.609,11.536,98,1923.00,0.330,0.517
GD38D,66.110,-1.43%,13.2%,1.0%,12.5%,4.97,0.2,65.3%,101.181,10.549,13.722,98,4664.00,2.500,3.782
GD46D,60.690,-1.48%,12.3%,1.0%,11.7%,5.68,0.0,61.5%,98.679,10.707,9.367,98,7767.00,2.016,3.321
GD35D,62.650,-1.34%,12.7%,1.0%,12.1%,5.85,4.4,62.0%,100.974,10.742,11.891,98,3749.00,2.063,3.292
GD41D,57.550,-1.96%,12.7%,1.0%,12.1%,6.11,0.5,57.1%,100.826,10.793,12.294,98,5941.00,1.750,3.041
