Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.200,-4.57%,17.9%,1.4%,16.5%,1.62,1.1,75.0%,80.213,9.211,14.769,87,1364.00,0.400,0.664
AL30D,57.650,-4.71%,16.7%,1.3%,15.5%,2.00,205.3,71.9%,80.160,9.463,15.331,87,1729.00,0.300,0.520
AE38D,58,-6.12%,17.0%,1.3%,15.8%,4.28,3.7,57.2%,101.333,10.370,33.408,87,4470.00,2.500,4.310
AL35D,57,-5.55%,15.2%,1.2%,14.2%,5.34,4.5,56.4%,101.100,10.633,26.864,87,3555.00,2.063,3.618
AL41D,53.490,-7.38%,14.8%,1.2%,13.9%,5.49,0.8,53.0%,100.933,10.667,25.134,87,5747.00,1.750,3.272
GD29D,61,-6.48%,17.0%,1.3%,15.8%,1.63,0.3,76.0%,80.213,9.223,13.242,87,1364.00,0.400,0.656
GD30D,59.600,-4.72%,14.9%,1.2%,14.0%,2.04,8.7,74.4%,80.160,9.490,11.497,87,1729.00,0.300,0.503
GD38D,64.250,-4.84%,14.5%,1.1%,13.6%,4.52,1.3,63.4%,101.333,10.435,20.066,87,4470.00,2.500,3.891
GD46D,57.990,-0.55%,13.0%,1.0%,12.3%,5.43,0.4,60.1%,96.505,10.652,13.574,87,7573.00,1.969,3.395
GD35D,60.400,-4.23%,14.1%,1.1%,13.2%,5.43,13.5,59.7%,101.100,10.653,19.592,87,3555.00,2.063,3.415
GD41D,57.260,-4.28%,13.5%,1.1%,12.7%,5.68,1.9,56.7%,100.933,10.707,16.626,87,5747.00,1.750,3.056
