Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.190,-0.12%,12.6%,1.0%,11.9%,1.74,0.2,81.0%,90.397,9.299,5.767,23,1483.00,0.450,0.615
AL30D,67.520,-0.06%,13.2%,1.0%,12.4%,2.11,42.5,76.5%,88.291,9.528,7.735,23,1848.00,0.330,0.489
AE38D,70.900,-0.15%,12.2%,1.0%,11.6%,4.89,1.0,69.4%,102.208,10.528,8.356,23,4589.00,2.500,3.526
AL35D,67.900,-0.15%,11.7%,0.9%,11.1%,5.75,0.7,66.7%,101.822,10.721,5.548,23,3674.00,2.063,3.038
AL41D,62.230,-0.29%,11.8%,0.9%,11.2%,6.06,0.3,61.3%,101.546,10.785,6.111,23,5866.00,1.750,2.812
GD29D,74.950,0.03%,11.2%,0.9%,10.7%,1.77,0.0,82.9%,90.397,9.320,3.245,23,1483.00,0.450,0.600
GD30D,69.370,-0.04%,11.8%,0.9%,11.2%,2.15,3.0,78.6%,88.291,9.550,4.811,23,1848.00,0.330,0.476
GD38D,72.850,-0.34%,11.6%,0.9%,11.1%,4.95,0.4,71.3%,102.208,10.544,5.375,23,4589.00,2.500,3.432
GD35D,68.220,-0.26%,11.6%,0.9%,11.0%,5.75,2.3,67.0%,101.822,10.722,5.044,23,3674.00,2.063,3.023
GD46D,66,0.33%,11.2%,0.9%,10.7%,5.76,0.0,66.3%,99.508,10.723,2.600,23,7692.00,2.016,3.054
GD41D,63.030,-0.58%,11.6%,0.9%,11.0%,6.10,0.3,62.1%,101.546,10.792,4.721,23,5866.00,1.750,2.776
