Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,65.980,-0.06%,12.3%,1.0%,11.6%,1.68,0.0,82.2%,80.249,9.254,5.045,71,1348.00,0.400,0.606
AL30D,63.410,0.44%,12.0%,1.0%,11.4%,2.08,8.6,79.1%,80.187,9.510,5.170,71,1713.00,0.300,0.473
AE38D,70.050,-0.07%,12.7%,1.0%,12.0%,4.67,0.4,69.0%,101.556,10.473,10.405,71,4454.00,2.500,3.569
AL35D,68.810,-0.29%,11.6%,0.9%,11.1%,5.58,0.4,67.9%,101.283,10.686,5.257,71,3539.00,2.063,2.997
AL41D,62.890,0.06%,11.8%,0.9%,11.2%,5.88,0.1,62.2%,101.089,10.748,6.402,71,5731.00,1.750,2.783
GD29D,69.180,0.26%,9.4%,0.7%,9.0%,1.73,0.0,86.2%,80.249,9.294,0.121,71,1348.00,0.400,0.578
GD30D,66.250,-0.15%,9.8%,0.8%,9.4%,2.14,0.4,82.6%,80.187,9.544,0.593,71,1713.00,0.300,0.453
GD38D,74.940,-1.38%,11.2%,0.9%,10.6%,4.83,0.1,73.8%,101.556,10.513,3.009,71,4454.00,2.500,3.336
GD35D,71.480,-0.03%,10.9%,0.9%,10.4%,5.64,0.5,70.6%,101.283,10.698,1.258,71,3539.00,2.063,2.885
GD46D,66.560,-1.13%,10.5%,0.8%,10.1%,5.96,0.0,68.8%,96.680,10.764,-1.233,71,7557.00,1.969,2.958
GD41D,65.880,-0.53%,11.0%,0.9%,10.5%,6.01,0.3,65.2%,101.089,10.774,1.422,71,5731.00,1.750,2.656
