Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
X15Y6,103.199,+0.08%,-5.4%,-0.5%,-5.6%,0.16,920.5,100.9%,102.323,57,56,-,-,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.5%
X29Y6,111.389,+0.04%,-5.8%,-0.5%,-5.9%,0.20,367.6,101.1%,110.126,71,70,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-1.9%
X31L6,105.800,+0.19%,-2.8%,-0.2%,-2.8%,0.37,74.0,101.0%,104.720,134,133,-,-,+1.1%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
X30N6,107.070,+0.13%,2.4%,0.2%,2.3%,0.68,1400.8,98.4%,108.827,256,255,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.3%,-6.3%
TZXA7,108.900,+1.78%,1.0%,0.1%,1.0%,1.10,0.1,98.9%,110.126,407,406,-,-,+3.4%,+2.2%,+1.1%,-1.1%,-2.2%,-3.2%,-5.2%,-10.0%
TZXY7,105,0.00%,3.0%,0.2%,3.0%,1.16,0.6,96.5%,108.827,438,437,-,-,+3.6%,+2.4%,+1.2%,-1.1%,-2.3%,-3.4%,-5.5%,-10.5%
TZXM6,212.950,+0.04%,28.0%,2.1%,24.9%,0.02,2119.5,100.0%,213.008,12,11,-,-,+0.1%,+0.0%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
TZX26,361.850,+0.14%,-3.5%,-0.3%,-3.6%,0.29,12147.8,101.0%,358.260,103,102,-,-,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.7%
TX26,1289.50,+0.12%,0.7%,0.1%,0.7%,0.39,74.6,100.5%,1283.07,53,234,12.738,0.988,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.1%,-1.9%,-3.6%
TZXO6,147.750,+0.20%,2.0%,0.2%,1.9%,0.60,2488.4,98.8%,149.517,225,224,-,-,+1.8%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-2.9%,-5.6%
TZXD6,259.300,+0.21%,2.9%,0.2%,2.9%,0.72,712.0,97.9%,264.865,271,270,-,-,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.6%
TZXM7,190.900,+0.13%,4.0%,0.3%,3.9%,0.99,1290.8,96.1%,198.692,377,376,-,-,+3.1%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-9.0%
TZX27,337.550,-0.85%,4.8%,0.4%,4.7%,1.22,31.5,94.2%,358.260,468,467,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.8%,-11.0%
TX28,1865.50,-0.03%,4.7%,0.4%,4.6%,1.31,21.9,96.8%,1926.34,53,965,21.495,1.152,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.2%
TZXD7,238.800,+0.27%,6.1%,0.5%,6.0%,1.64,444.2,90.2%,264.865,636,635,-,-,+5.1%,+3.4%,+1.7%,-1.6%,-3.2%,-4.7%,-7.7%,-14.5%
TZX28,303,+0.03%,7.6%,0.6%,7.4%,2.12,4462.9,84.6%,358.260,834,833,-,-,+6.7%,+4.4%,+2.2%,-2.1%,-4.1%,-6.1%,-9.8%,-18.3%
TX31,1312.00,-0.30%,7.8%,0.6%,7.5%,3.05,0.9,85.1%,1541.99,74,2081,19.129,1.458,+9.4%,+6.2%,+3.0%,-2.9%,-5.6%,-8.3%,-13.2%,-23.8%
DICP,47700,+0.91%,7.8%,0.6%,7.6%,3.27,1.8,93.9%,50774,103,2843,1461.13,3.063,+10.3%,+6.7%,+3.2%,-3.1%,-6.0%,-8.7%,-13.8%,-24.6%
DIP0,48150,+0.94%,7.5%,0.6%,7.3%,3.29,0.0,94.8%,50774,103,2843,1461.13,3.035,+10.4%,+6.7%,+3.3%,-3.1%,-6.0%,-8.8%,-13.9%,-24.7%
PAP0,32000,-0.53%,8.7%,0.7%,8.3%,6.63,0.0,64.3%,49753,12,4577,439.769,1.374,+21.8%,+13.9%,+6.6%,-6.1%,-11.7%,-16.9%,-26.0%,-43.5%
PARP,32245,+0.17%,8.5%,0.7%,8.2%,6.64,0.0,64.8%,49753,12,4577,439.769,1.364,+21.9%,+13.9%,+6.7%,-6.1%,-11.7%,-16.9%,-26.1%,-43.6%
CUAP,38450,+0.03%,9.0%,0.7%,8.6%,9.81,0.1,55.7%,69014,103,7226,1133.84,2.949,+34.7%,+21.5%,+10.1%,-8.8%,-16.6%,-23.4%,-34.9%,-54.1%
