Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,72.920,-0.30%,12.2%,1.0%,11.6%,1.83,0.9,80.7%,90.317,9.362,5.189,56,1516.00,0.450,0.617
AL30D,67.570,-0.85%,12.6%,1.0%,11.9%,2.21,44.5,76.6%,88.233,9.584,6.640,56,1881.00,0.330,0.488
AE38D,71.140,-0.52%,11.9%,0.9%,11.3%,5.00,4.8,69.9%,101.764,10.556,6.868,56,4622.00,2.500,3.514
AL35D,68.950,-0.36%,11.2%,0.9%,10.7%,5.87,0.8,68.0%,101.455,10.747,2.838,56,3707.00,2.063,2.991
AL41D,64.220,-0.77%,11.1%,0.9%,10.6%,6.27,0.2,63.4%,101.235,10.824,1.638,56,5899.00,1.750,2.725
GD29D,74.820,-0.37%,10.7%,0.9%,10.2%,1.87,0.0,82.8%,90.317,9.383,2.478,56,1516.00,0.450,0.601
GD30D,69.620,-0.26%,11.2%,0.9%,10.6%,2.25,1.5,78.9%,88.233,9.607,3.447,56,1881.00,0.330,0.474
GD38D,73.870,-1.03%,11.1%,0.9%,10.6%,5.09,0.3,72.6%,101.764,10.577,2.812,56,4622.00,2.500,3.384
GD35D,69.630,-0.68%,11.1%,0.9%,10.5%,5.89,1.4,68.6%,101.455,10.750,1.816,56,3707.00,2.063,2.962
GD46D,66.970,-1.22%,10.8%,0.9%,10.3%,5.95,0.0,67.5%,99.149,10.763,-0.036,56,7725.00,2.016,3.010
GD41D,64.450,-1.15%,11.0%,0.9%,10.5%,6.28,0.6,63.7%,101.235,10.826,1.264,56,5899.00,1.750,2.715
