Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.250,-0.65%,13.3%,1.0%,12.5%,2.06,0.1,76.9%,90.070,9.501,7.823,154,1614.00,0.450,0.650
AL30D,64.910,-0.17%,12.9%,1.0%,12.2%,2.45,26.2,73.7%,88.051,9.707,7.990,154,1979.00,0.330,0.508
AE38D,69,-0.43%,11.9%,0.9%,11.3%,5.26,0.4,68.7%,100.389,10.615,6.929,154,4720.00,2.500,3.623
AL35D,67.100,-0.56%,11.2%,0.9%,10.7%,6.13,0.1,66.9%,100.321,10.798,2.510,154,3805.00,2.063,3.074
AL41D,62.260,-0.69%,11.1%,0.9%,10.6%,6.51,0.1,62.1%,100.272,10.870,1.692,154,5997.00,1.750,2.811
GD29D,70.090,-0.10%,12.7%,1.0%,12.0%,2.08,0.0,77.8%,90.070,9.509,6.513,154,1614.00,0.450,0.642
GD30D,65.680,-0.48%,12.4%,1.0%,11.8%,2.47,1.1,74.6%,88.051,9.715,6.703,154,1979.00,0.330,0.502
GD38D,71.720,-0.55%,11.2%,0.9%,10.6%,5.35,0.2,71.4%,100.389,10.635,2.769,154,4720.00,2.500,3.486
GD35D,67.620,-0.53%,11.1%,0.9%,10.6%,6.14,0.7,67.4%,100.321,10.800,1.708,154,3805.00,2.063,3.050
GD46D,64.600,-1.00%,10.9%,0.9%,10.4%,6.17,0.0,65.9%,98.041,10.805,0.572,154,7823.00,2.016,3.120
GD41D,62.680,-0.51%,11.0%,0.9%,10.5%,6.53,0.3,62.5%,100.272,10.873,0.989,154,5997.00,1.750,2.792
