Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.850,0.28%,12.1%,1.0%,11.5%,2.09,0.3,78.7%,90.067,9.519,5.324,155,1615.00,0.450,0.635
GD30D,65.560,-0.82%,12.5%,1.0%,11.8%,2.47,5.8,74.5%,88.049,9.715,6.871,155,1980.00,0.330,0.503
GD38D,71.950,-0.83%,11.1%,0.9%,10.6%,5.36,1.2,71.7%,100.375,10.637,2.400,155,4721.00,2.500,3.475
GD35D,67.850,-1.11%,11.0%,0.9%,10.5%,6.15,2.6,67.6%,100.309,10.801,1.325,155,3806.00,2.063,3.040
GD46D,65.250,-1.06%,10.7%,0.9%,10.2%,6.22,0.1,66.6%,98.030,10.815,-0.511,155,7824.00,2.016,3.089
GD41D,63.100,-0.82%,10.9%,0.9%,10.4%,6.55,0.6,62.9%,100.262,10.877,0.265,155,5998.00,1.750,2.773
AL29D,69.390,-0.74%,13.1%,1.0%,12.4%,2.07,0.4,77.0%,90.067,9.504,7.572,155,1615.00,0.450,0.649
AL30D,65,-0.49%,12.9%,1.0%,12.2%,2.46,56.2,73.8%,88.049,9.710,7.807,155,1980.00,0.330,0.508
AE38D,69.250,-1.06%,11.9%,0.9%,11.3%,5.27,1.1,69.0%,100.375,10.617,6.500,155,4721.00,2.500,3.610
AL35D,67.600,-1.07%,11.1%,0.9%,10.6%,6.14,0.8,67.4%,100.309,10.800,1.707,155,3806.00,2.063,3.051
AL41D,62.750,-1.15%,11.0%,0.9%,10.5%,6.54,0.5,62.6%,100.262,10.874,0.841,155,5998.00,1.750,2.789
