Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.520,-0.06%,7.6%,0.6%,7.4%,1.72,0.1,89.1%,80.289,9.283,-2.689,52,1329.00,0.400,0.559
GD30D,68.240,0.21%,8.6%,0.7%,8.3%,2.12,1.6,85.1%,80.217,9.535,-1.859,52,1694.00,0.300,0.440
GD38D,78.890,-0.25%,10.2%,0.8%,9.7%,4.89,0.5,77.5%,101.806,10.528,-1.705,52,4435.00,2.500,3.169
GD35D,75.400,-0.11%,10.0%,0.8%,9.6%,5.66,4.3,74.3%,101.490,10.703,-3.522,52,3520.00,2.063,2.735
GD41D,70.470,-0.33%,9.9%,0.8%,9.5%,6.13,1.0,69.6%,101.264,10.799,-4.810,52,5712.00,1.750,2.483
GD46D,70.680,1.79%,9.6%,0.8%,9.2%,6.15,0.1,73.0%,96.876,10.802,-6.691,52,7538.00,1.969,2.785
AL29D,68.150,-0.22%,10.6%,0.8%,10.1%,1.66,0.3,84.9%,80.289,9.242,2.190,52,1329.00,0.400,0.587
AL30D,65.120,0.32%,11.0%,0.9%,10.4%,2.06,88.3,81.2%,80.217,9.498,2.919,52,1694.00,0.300,0.461
AE38D,77.870,0.12%,10.4%,0.8%,10.0%,4.86,2.7,76.5%,101.806,10.521,-0.383,52,4435.00,2.500,3.210
AL35D,74.630,-0.03%,10.2%,0.8%,9.8%,5.64,4.0,73.5%,101.490,10.699,-2.509,52,3520.00,2.063,2.764
AL41D,70.150,-0.50%,10.0%,0.8%,9.6%,6.12,0.9,69.3%,101.264,10.796,-4.362,52,5712.00,1.750,2.495
