Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.500,0.00%,13.3%,1.0%,12.6%,1.92,0.0,78.2%,90.207,9.418,7.516,100,1560.00,0.450,0.638
GD30D,64.300,-0.62%,14.2%,1.1%,13.4%,2.27,1.1,72.9%,88.152,9.617,10.748,100,1925.00,0.330,0.513
GD38D,67.060,-0.46%,12.9%,1.0%,12.2%,5.01,0.0,66.3%,101.153,10.558,11.996,100,4666.00,2.500,3.728
GD46D,60.700,-0.08%,12.3%,1.0%,11.7%,5.69,0.0,61.5%,98.657,10.709,9.277,100,7769.00,2.016,3.321
GD35D,63.330,-0.85%,12.5%,1.0%,11.9%,5.87,0.5,62.7%,100.951,10.746,10.597,100,3751.00,2.063,3.257
GD41D,58.520,-0.14%,12.4%,1.0%,11.8%,6.16,0.1,58.1%,100.807,10.803,10.301,100,5943.00,1.750,2.990
AL29D,69.100,0.29%,14.4%,1.1%,13.5%,1.90,0.0,76.6%,90.207,9.402,9.727,100,1560.00,0.450,0.651
AL30D,63.470,-0.36%,14.8%,1.2%,13.9%,2.26,26.5,72.0%,88.152,9.608,12.222,100,1925.00,0.330,0.520
AE38D,64.800,-0.54%,13.6%,1.1%,12.8%,4.93,0.1,64.1%,101.153,10.539,16.014,100,4666.00,2.500,3.858
AL35D,62.670,-0.84%,12.7%,1.0%,12.0%,5.85,0.1,62.1%,100.951,10.743,11.784,100,3751.00,2.063,3.291
AL41D,58.500,-0.78%,12.5%,1.0%,11.8%,6.16,0.1,58.0%,100.807,10.803,10.340,100,5943.00,1.750,2.991
