Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.600,-0.33%,13.5%,1.1%,12.7%,1.98,0.3,77.2%,90.145,9.456,8.129,126,1586.00,0.450,0.647
AL30D,65.300,-0.35%,13.1%,1.0%,12.4%,2.37,80.1,74.1%,88.106,9.669,8.208,126,1951.00,0.330,0.505
AE38D,67.540,-0.68%,12.6%,1.0%,11.9%,5.12,1.0,67.0%,100.806,10.582,10.272,126,4692.00,2.500,3.702
AL35D,65.360,0.09%,11.8%,0.9%,11.2%,6.00,0.7,64.9%,100.665,10.773,6.224,126,3777.00,2.063,3.156
AL41D,61.290,0.02%,11.5%,0.9%,11.0%,6.38,0.2,60.9%,100.564,10.844,4.285,126,5969.00,1.750,2.855
GD29D,71.330,-0.10%,12.2%,1.0%,11.6%,2.01,0.1,79.1%,90.145,9.473,5.469,126,1586.00,0.450,0.631
GD30D,66.090,-0.60%,12.6%,1.0%,11.9%,2.39,9.0,75.0%,88.106,9.678,6.893,126,1951.00,0.330,0.499
GD38D,70.160,0.24%,11.8%,0.9%,11.2%,5.20,0.6,69.6%,100.806,10.603,6.044,126,4692.00,2.500,3.563
GD46D,63.210,-0.22%,11.4%,0.9%,10.9%,5.97,0.0,64.3%,98.377,10.766,3.835,126,7795.00,2.016,3.189
GD35D,66.150,0.23%,11.6%,0.9%,11.0%,6.02,9.2,65.7%,100.665,10.776,4.932,126,3777.00,2.063,3.118
GD41D,61.400,-0.65%,11.5%,0.9%,10.9%,6.38,0.8,61.1%,100.564,10.845,4.093,126,5969.00,1.750,2.850
