Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.780,0.46%,14.1%,1.1%,13.3%,1.79,0.1,78.4%,80.118,9.335,8.673,130,1407.00,0.400,0.637
GD30D,59.310,-1.97%,14.4%,1.1%,13.5%,2.17,3.5,74.1%,80.088,9.560,10.680,130,1772.00,0.300,0.506
GD38D,66.450,-2.71%,13.4%,1.1%,12.6%,4.74,0.7,66.0%,100.736,10.492,14.423,130,4513.00,2.500,3.762
GD46D,57.200,-2.64%,13.0%,1.0%,12.3%,5.54,0.0,59.6%,96.034,10.677,13.615,130,7616.00,1.969,3.442
GD35D,62.420,-2.80%,13.1%,1.0%,12.4%,5.61,11.4,62.0%,100.607,10.692,14.099,130,3598.00,2.063,3.304
GD41D,57.150,-3.14%,13.2%,1.0%,12.5%,5.82,2.0,56.9%,100.515,10.737,15.253,130,5790.00,1.750,3.062
AL29D,60.100,-1.15%,16.7%,1.3%,15.6%,1.74,0.9,75.0%,80.118,9.302,13.587,130,1407.00,0.400,0.666
AL30D,57.800,-1.83%,15.6%,1.2%,14.6%,2.13,92.1,72.2%,80.088,9.542,13.617,130,1772.00,0.300,0.519
AE38D,62.160,-2.80%,14.9%,1.2%,14.0%,4.59,3.2,61.7%,100.736,10.453,22.551,130,4513.00,2.500,4.022
AL35D,60.100,-3.05%,13.9%,1.1%,13.0%,5.55,3.7,59.7%,100.607,10.680,18.585,130,3598.00,2.063,3.432
AL41D,54.350,-4.40%,14.2%,1.1%,13.3%,5.69,2.7,54.1%,100.515,10.709,21.392,130,5790.00,1.750,3.220
