Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.740,0.17%,10.7%,0.9%,10.2%,1.76,0.0,83.8%,90.418,9.314,2.380,15,1475.00,0.450,0.594
GD30D,70.410,-0.71%,11.2%,0.9%,10.7%,2.15,0.8,79.7%,88.306,9.549,3.472,15,1840.00,0.330,0.469
GD38D,73.920,-0.08%,11.4%,0.9%,10.8%,4.96,0.1,72.2%,102.319,10.546,4.067,15,4581.00,2.500,3.382
GD46D,66.400,0.36%,11.1%,0.9%,10.6%,5.75,0.0,66.7%,99.597,10.723,2.215,15,7684.00,2.016,3.036
GD35D,69.620,-0.63%,11.3%,0.9%,10.7%,5.76,2.2,68.3%,101.914,10.724,3.152,15,3666.00,2.063,2.963
GD41D,64.010,-0.76%,11.4%,0.9%,10.8%,6.12,0.1,63.0%,101.624,10.795,3.330,15,5858.00,1.750,2.734
AL29D,74.250,-0.20%,11.9%,0.9%,11.3%,1.73,0.1,82.1%,90.418,9.296,4.467,15,1475.00,0.450,0.606
AL30D,68.810,-0.28%,12.3%,1.0%,11.7%,2.11,17.3,77.9%,88.306,9.530,5.921,15,1840.00,0.330,0.480
AE38D,71.930,-0.65%,12.0%,0.9%,11.4%,4.89,0.3,70.3%,102.319,10.530,7.028,15,4581.00,2.500,3.476
AL35D,69.110,-0.70%,11.4%,0.9%,10.9%,5.75,0.4,67.8%,101.914,10.722,3.927,15,3666.00,2.063,2.984
AL41D,62.980,-0.82%,11.6%,0.9%,11.1%,6.07,0.2,62.0%,101.624,10.786,5.076,15,5858.00,1.750,2.779
