Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.420,-2.71%,16.2%,1.3%,15.1%,1.77,0.9,75.4%,80.104,9.320,12.755,137,1414.00,0.400,0.662
AL30D,58.360,-2.05%,15.0%,1.2%,14.1%,2.17,73.2,72.9%,80.078,9.560,12.284,137,1779.00,0.300,0.514
AE38D,64.450,-3.01%,14.0%,1.1%,13.2%,4.70,5.9,64.0%,100.653,10.481,17.815,137,4520.00,2.500,3.879
AL35D,62.400,-2.73%,13.1%,1.0%,12.4%,5.63,2.4,62.1%,100.539,10.697,13.886,137,3605.00,2.063,3.305
AL41D,56.940,-2.85%,13.3%,1.0%,12.5%,5.84,0.8,56.7%,100.457,10.740,15.432,137,5797.00,1.750,3.073
GD29D,62.530,-2.30%,14.2%,1.1%,13.3%,1.81,0.1,78.1%,80.104,9.346,8.899,137,1414.00,0.400,0.640
GD30D,59.990,-2.34%,13.7%,1.1%,12.9%,2.20,4.2,74.9%,80.078,9.580,9.186,137,1779.00,0.300,0.500
GD38D,68,-2.16%,12.8%,1.0%,12.1%,4.82,2.0,67.6%,100.653,10.511,11.499,137,4520.00,2.500,3.676
GD46D,58.200,-3.31%,12.6%,1.0%,11.9%,5.64,0.0,60.6%,95.969,10.698,11.308,137,7623.00,1.969,3.383
GD35D,63.920,-2.83%,12.6%,1.0%,12.0%,5.67,8.9,63.6%,100.539,10.705,11.130,137,3605.00,2.063,3.227
GD41D,58.810,-3.11%,12.7%,1.0%,12.0%,5.92,3.0,58.5%,100.457,10.757,11.645,137,5797.00,1.750,2.976
