Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,63.630,0.86%,12.9%,1.0%,12.2%,1.86,0.9,79.5%,80.078,9.381,6.633,149,1426.00,0.400,0.629
AL30D,61.090,0.56%,12.6%,1.0%,11.9%,2.26,78.8,76.3%,80.058,9.612,6.822,149,1791.00,0.300,0.491
AE38D,69.130,0.49%,12.4%,1.0%,11.7%,4.90,2.9,68.8%,100.486,10.530,9.216,149,4532.00,2.500,3.616
AL35D,66.540,1.14%,11.8%,0.9%,11.2%,5.77,3.1,66.3%,100.401,10.725,6.279,149,3617.00,2.063,3.100
AL41D,61.060,0.81%,11.9%,0.9%,11.3%,6.07,2.5,60.9%,100.340,10.786,6.990,149,5809.00,1.750,2.866
GD29D,65.800,0.30%,11.1%,0.9%,10.5%,1.90,0.1,82.2%,80.078,9.405,3.071,149,1426.00,0.400,0.608
GD30D,62.720,0.14%,11.4%,0.9%,10.8%,2.30,6.7,78.3%,80.058,9.629,4.005,149,1791.00,0.300,0.478
GD38D,72.050,0.91%,11.5%,0.9%,10.9%,4.99,1.2,71.7%,100.486,10.553,4.674,149,4532.00,2.500,3.470
GD35D,67.720,0.64%,11.5%,0.9%,10.9%,5.79,9.6,67.4%,100.401,10.730,4.396,149,3617.00,2.063,3.046
GD46D,62.110,0.70%,11.4%,0.9%,10.8%,5.96,0.1,64.8%,95.837,10.764,3.556,149,7635.00,1.969,3.170
GD41D,62.600,0.84%,11.5%,0.9%,10.9%,6.14,5.5,62.4%,100.340,10.799,4.276,149,5809.00,1.750,2.796
