Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,69.700,0.49%,14.0%,1.1%,13.2%,1.90,0.1,77.3%,90.213,9.405,8.830,98,1558.00,0.450,0.646
GD30D,63.850,-1.36%,14.6%,1.1%,13.7%,2.26,29.7,72.4%,88.156,9.609,11.607,98,1923.00,0.330,0.517
GD38D,66.140,-1.39%,13.2%,1.0%,12.5%,4.97,0.2,65.4%,101.181,10.549,13.669,98,4664.00,2.500,3.780
GD46D,60.470,-1.83%,12.4%,1.0%,11.7%,5.67,0.0,61.3%,98.679,10.704,9.786,98,7767.00,2.016,3.333
GD35D,62.600,-1.42%,12.8%,1.0%,12.1%,5.85,4.0,62.0%,100.974,10.741,11.982,98,3749.00,2.063,3.295
GD41D,57.540,-1.98%,12.7%,1.0%,12.1%,6.11,0.5,57.1%,100.826,10.793,12.314,98,5941.00,1.750,3.041
AL29D,68.380,-0.47%,15.1%,1.2%,14.1%,1.88,0.3,75.8%,90.213,9.390,10.962,98,1558.00,0.450,0.658
AL30D,63.090,-0.80%,15.1%,1.2%,14.2%,2.24,72.7,71.6%,88.156,9.600,12.975,98,1923.00,0.330,0.523
AE38D,64.380,-1.42%,13.8%,1.1%,13.0%,4.91,1.1,63.6%,101.181,10.534,16.866,98,4664.00,2.500,3.883
AL35D,62.100,-1.74%,12.9%,1.0%,12.2%,5.83,0.4,61.5%,100.974,10.739,12.901,98,3749.00,2.063,3.321
AL41D,57.550,-0.79%,12.7%,1.0%,12.1%,6.11,0.1,57.1%,100.826,10.793,12.294,98,5941.00,1.750,3.041
