Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.180,0.98%,12.9%,1.0%,12.2%,2.02,0.0,77.9%,90.120,9.476,6.979,134,1594.00,0.450,0.641
GD30D,65.310,0.08%,13.0%,1.0%,12.3%,2.40,1.9,74.1%,88.088,9.682,7.941,134,1959.00,0.330,0.505
GD38D,69.140,0.09%,12.0%,1.0%,11.4%,5.20,1.1,68.7%,100.667,10.601,7.381,134,4700.00,2.500,3.616
GD46D,63.530,0.19%,11.3%,0.9%,10.7%,6.02,0.0,64.7%,98.265,10.776,3.017,134,7803.00,2.016,3.173
GD35D,65.340,0.06%,11.8%,0.9%,11.2%,6.03,2.0,65.0%,100.550,10.777,5.989,134,3785.00,2.063,3.157
GD41D,60.710,0.18%,11.6%,0.9%,11.1%,6.38,0.1,60.4%,100.467,10.845,5.043,134,5977.00,1.750,2.883
AL29D,69.320,0.61%,13.6%,1.1%,12.8%,2.00,0.1,76.9%,90.120,9.467,8.326,134,1594.00,0.450,0.649
AL30D,64.530,0.20%,13.5%,1.1%,12.7%,2.38,36.6,73.3%,88.088,9.673,9.267,134,1959.00,0.330,0.511
AE38D,67,0.45%,12.7%,1.0%,12.0%,5.12,0.5,66.6%,100.667,10.584,10.905,134,4700.00,2.500,3.731
AL35D,64.750,0.54%,11.9%,0.9%,11.3%,6.01,1.0,64.4%,100.550,10.775,6.973,134,3785.00,2.063,3.185
AL41D,60.430,-0.12%,11.7%,0.9%,11.1%,6.36,0.0,60.1%,100.467,10.842,5.545,134,5977.00,1.750,2.896
