Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,72.800,1.78%,11.8%,0.9%,11.2%,1.92,0.2,80.7%,90.243,9.417,4.481,86,1546.00,0.450,0.618
GD30D,67.250,-0.52%,12.4%,1.0%,11.7%,2.30,10.0,76.3%,88.178,9.629,6.237,86,1911.00,0.330,0.491
GD38D,69.600,-0.14%,12.2%,1.0%,11.6%,5.05,2.3,68.7%,101.347,10.568,8.274,86,4652.00,2.500,3.592
GD46D,63.550,-0.56%,11.5%,0.9%,11.0%,5.84,0.0,64.3%,98.813,10.739,4.603,86,7755.00,2.016,3.172
GD35D,66.500,0.02%,11.7%,0.9%,11.1%,5.91,19.9,65.8%,101.111,10.754,5.695,86,3737.00,2.063,3.102
GD41D,61.500,0.16%,11.7%,0.9%,11.1%,6.25,4.2,60.9%,100.943,10.820,5.262,86,5929.00,1.750,2.846
AL29D,69.730,-0.98%,14.2%,1.1%,13.3%,1.87,1.3,77.3%,90.243,9.383,9.151,86,1546.00,0.450,0.645
AL30D,65.740,-0.60%,13.4%,1.1%,12.6%,2.26,65.4,74.6%,88.178,9.612,8.719,86,1911.00,0.330,0.502
AE38D,67.860,-0.04%,12.7%,1.0%,12.0%,4.99,4.0,67.0%,101.347,10.553,11.128,86,4652.00,2.500,3.684
AL35D,65.950,-0.83%,11.9%,0.9%,11.3%,5.89,4.7,65.2%,101.111,10.751,6.593,86,3737.00,2.063,3.127
AL41D,61.840,0.93%,11.6%,0.9%,11.0%,6.26,0.9,61.3%,100.943,10.823,4.665,86,5929.00,1.750,2.830
