Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,74.200,0.26%,12.1%,1.0%,11.5%,1.70,0.5,82.0%,90.445,9.272,4.859,6,1466.00,0.450,0.606
AL30D,68.840,0.06%,12.5%,1.0%,11.8%,2.08,45.6,77.9%,88.326,9.511,6.207,6,1831.00,0.330,0.479
AE38D,71.940,0.19%,12.0%,1.0%,11.4%,4.86,1.3,70.2%,102.472,10.521,7.382,6,4572.00,2.500,3.475
AL35D,68.820,0.19%,11.6%,0.9%,11.0%,5.71,0.6,67.4%,102.040,10.713,4.735,6,3657.00,2.063,2.997
AL41D,63.540,0.33%,11.5%,0.9%,11.0%,6.06,0.3,62.5%,101.731,10.784,4.487,6,5849.00,1.750,2.754
GD29D,75.770,-0.63%,10.9%,0.9%,10.4%,1.73,0.0,83.8%,90.445,9.292,2.652,6,1466.00,0.450,0.594
GD30D,70.510,0.36%,11.3%,0.9%,10.7%,2.12,2.0,79.8%,88.326,9.532,3.647,6,1831.00,0.330,0.468
GD38D,74.100,0.18%,11.4%,0.9%,10.8%,4.93,0.3,72.3%,102.472,10.538,4.165,6,4572.00,2.500,3.374
GD46D,66.200,-0.85%,11.2%,0.9%,10.7%,5.70,0.0,66.4%,99.721,10.711,2.906,6,7675.00,2.016,3.045
GD35D,69.500,0.00%,11.4%,0.9%,10.8%,5.73,2.6,68.1%,102.040,10.717,3.691,6,3657.00,2.063,2.968
GD41D,64.390,-0.03%,11.3%,0.9%,10.8%,6.10,0.6,63.3%,101.731,10.791,3.063,6,5849.00,1.750,2.718
