Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,61.400,-0.37%,16.4%,1.3%,15.2%,1.66,0.1,76.6%,80.198,9.243,12.274,94,1371.00,0.400,0.651
GD30D,58.400,-0.73%,15.9%,1.2%,14.8%,2.04,3.4,72.9%,80.148,9.486,13.598,94,1736.00,0.300,0.514
GD38D,62.860,-1.78%,15.0%,1.2%,14.0%,4.49,0.4,62.1%,101.236,10.428,22.528,94,4477.00,2.500,3.977
GD46D,53.940,-1.57%,14.4%,1.1%,13.5%,5.15,0.2,55.9%,96.428,10.590,22.299,94,7580.00,1.969,3.650
GD35D,58.260,-1.09%,14.7%,1.2%,13.8%,5.39,6.7,57.7%,101.020,10.645,23.795,94,3562.00,2.063,3.540
GD41D,55.030,0.07%,14.2%,1.1%,13.3%,5.59,1.0,54.6%,100.865,10.689,21.240,94,5754.00,1.750,3.180
AL29D,58.230,-1.31%,19.9%,1.5%,18.3%,1.60,0.5,72.6%,80.198,9.199,18.478,94,1371.00,0.400,0.687
AL30D,55.430,-0.84%,18.7%,1.4%,17.2%,1.97,193.5,69.2%,80.148,9.445,19.790,94,1736.00,0.300,0.541
AE38D,56.200,-1.23%,17.7%,1.4%,16.4%,4.23,1.9,55.5%,101.236,10.357,37.508,94,4477.00,2.500,4.448
AL35D,55.920,-0.20%,15.5%,1.2%,14.5%,5.33,3.6,55.4%,101.020,10.631,29.076,94,3562.00,2.063,3.688
AL41D,52.910,-1.47%,14.9%,1.2%,14.0%,5.49,0.8,52.5%,100.865,10.666,26.267,94,5754.00,1.750,3.308
