Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,69.560,-1.42%,13.8%,1.1%,13.0%,1.95,0.1,77.1%,90.175,9.433,8.560,114,1574.00,0.450,0.647
GD30D,64.480,-0.63%,13.9%,1.1%,13.0%,2.32,5.2,73.2%,88.128,9.642,9.988,114,1939.00,0.330,0.512
GD38D,68.440,-1.17%,12.4%,1.0%,11.7%,5.11,0.3,67.8%,100.972,10.580,9.194,114,4680.00,2.500,3.653
GD46D,62.620,-0.60%,11.7%,0.9%,11.1%,5.88,0.0,63.6%,98.511,10.748,5.273,114,7783.00,2.016,3.219
GD35D,64.920,-1.04%,12.0%,0.9%,11.4%,5.95,3.9,64.4%,100.802,10.763,7.363,114,3765.00,2.063,3.177
GD41D,60.330,-0.74%,11.9%,0.9%,11.3%,6.29,1.4,59.9%,100.681,10.829,6.407,114,5957.00,1.750,2.901
AL29D,68.500,-1.08%,14.6%,1.1%,13.7%,1.93,0.3,76.0%,90.175,9.422,10.265,114,1574.00,0.450,0.657
AL30D,63.630,-0.66%,14.5%,1.1%,13.6%,2.30,53.2,72.2%,88.128,9.632,11.482,114,1939.00,0.330,0.519
AE38D,66.210,-2.47%,13.1%,1.0%,12.3%,5.03,1.2,65.6%,100.972,10.562,12.975,114,4680.00,2.500,3.776
AL35D,64.420,-1.26%,12.1%,1.0%,11.5%,5.94,0.5,63.9%,100.802,10.761,8.212,114,3765.00,2.063,3.202
AL41D,59.890,-1.58%,12.0%,0.9%,11.4%,6.27,0.3,59.5%,100.681,10.825,7.214,114,5957.00,1.750,2.922
