Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.650,0.21%,9.0%,0.7%,8.7%,1.57,0.3,87.9%,80.391,9.173,-0.195,7,1284.00,0.400,0.566
AL30D,66.860,-0.95%,10.2%,0.8%,9.8%,1.95,41.2,83.3%,80.293,9.437,1.536,7,1649.00,0.300,0.449
AE38D,78.830,-0.81%,10.4%,0.8%,10.0%,4.73,0.7,76.9%,102.444,10.490,-0.182,7,4390.00,2.500,3.171
AL35D,76.410,-0.92%,10.0%,0.8%,9.6%,5.54,1.6,74.9%,102.017,10.677,-3.413,7,3475.00,2.063,2.699
AL41D,72.590,-0.83%,9.6%,0.8%,9.2%,6.06,0.4,71.4%,101.711,10.784,-6.287,7,5667.00,1.750,2.411
GD29D,73.040,0.05%,6.9%,0.6%,6.7%,1.61,0.0,90.9%,80.391,9.205,-3.506,7,1284.00,0.400,0.548
GD30D,70.050,-0.26%,7.8%,0.6%,7.5%,2.02,1.5,87.2%,80.293,9.477,-3.161,7,1649.00,0.300,0.428
GD38D,81.910,-1.21%,9.6%,0.8%,9.2%,4.83,0.3,80.0%,102.444,10.513,-4.036,7,4390.00,2.500,3.052
GD35D,78.240,-0.43%,9.6%,0.8%,9.2%,5.57,3.5,76.7%,102.017,10.685,-5.710,7,3475.00,2.063,2.636
GD41D,72.470,-0.38%,9.7%,0.8%,9.3%,6.06,1.5,71.3%,101.711,10.783,-6.127,7,5667.00,1.750,2.415
GD46D,72.150,0.77%,9.4%,0.8%,9.1%,6.07,0.1,74.1%,97.380,10.786,-7.295,7,7493.00,1.969,2.729
