Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.300,-0.54%,12.4%,1.0%,11.8%,2.09,0.2,78.1%,90.060,9.518,6.070,160,1620.00,0.450,0.640
AL30D,66.250,-0.69%,12.0%,0.9%,11.4%,2.49,28.0,75.2%,88.044,9.726,5.648,160,1985.00,0.330,0.498
AE38D,70.820,-0.60%,11.4%,0.9%,10.8%,5.33,0.3,70.6%,100.333,10.631,3.979,160,4726.00,2.500,3.530
AL35D,68.490,-0.91%,10.9%,0.9%,10.3%,6.17,0.3,68.3%,100.275,10.806,0.267,160,3811.00,2.063,3.011
AL41D,64.250,-0.53%,10.6%,0.8%,10.1%,6.61,0.1,64.1%,100.233,10.888,-1.679,160,6003.00,1.750,2.724
GD29D,71.900,-0.58%,11.3%,0.9%,10.8%,2.12,0.1,79.8%,90.060,9.533,3.677,160,1620.00,0.450,0.626
GD30D,66.850,-0.59%,11.6%,0.9%,11.1%,2.50,1.0,75.9%,88.044,9.732,4.685,160,1985.00,0.330,0.494
GD38D,73.110,-1.15%,10.8%,0.9%,10.3%,5.40,0.1,72.9%,100.333,10.647,0.638,160,4726.00,2.500,3.420
GD35D,68.970,-0.62%,10.7%,0.9%,10.2%,6.18,0.7,68.8%,100.275,10.808,-0.443,160,3811.00,2.063,2.990
GD46D,67.100,-0.50%,10.2%,0.8%,9.8%,6.35,0.0,68.5%,97.996,10.840,-3.479,160,7829.00,2.016,3.004
GD41D,64.400,-1.08%,10.6%,0.8%,10.1%,6.62,0.2,64.3%,100.233,10.889,-1.915,160,6003.00,1.750,2.717
