Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.650,0.43%,9.7%,0.8%,9.3%,1.61,1.6,86.7%,80.349,9.204,0.705,25,1302.00,0.400,0.574
AL30D,66.310,0.74%,10.4%,0.8%,9.9%,2.00,70.6,82.6%,80.262,9.466,1.816,25,1667.00,0.300,0.452
AE38D,77.320,0.68%,10.8%,0.9%,10.3%,4.75,2.5,75.7%,102.181,10.495,1.191,25,4408.00,2.500,3.233
AL35D,74.180,0.65%,10.5%,0.8%,10.0%,5.55,1.1,72.9%,101.799,10.680,-1.078,25,3493.00,2.063,2.780
AL41D,69.520,0.35%,10.3%,0.8%,9.8%,6.01,0.4,68.5%,101.526,10.773,-2.636,25,5685.00,1.750,2.517
GD29D,72.890,1.38%,6.8%,0.5%,6.6%,1.66,0.1,90.7%,80.349,9.245,-3.832,25,1302.00,0.400,0.549
GD30D,69.400,1.02%,8.1%,0.6%,7.8%,2.07,2.2,86.5%,80.262,9.503,-2.788,25,1667.00,0.300,0.432
GD38D,79.850,0.44%,10.1%,0.8%,9.6%,4.83,0.8,78.1%,102.181,10.514,-2.102,25,4408.00,2.500,3.131
GD35D,76,1.08%,10.0%,0.8%,9.6%,5.59,5.8,74.7%,101.799,10.688,-3.486,25,3493.00,2.063,2.714
GD46D,69.210,-0.06%,10.1%,0.8%,9.6%,5.96,0.2,71.2%,97.172,10.764,-3.781,25,7511.00,1.969,2.845
GD41D,70.170,0.27%,10.1%,0.8%,9.7%,6.03,0.7,69.1%,101.526,10.779,-3.566,25,5685.00,1.750,2.494
