Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.810,-1.24%,8.3%,0.7%,8.0%,1.69,0.0,88.2%,80.300,9.265,-1.565,49,1326.00,0.400,0.565
GD30D,67.650,-0.56%,9.1%,0.7%,8.7%,2.09,0.2,84.3%,80.225,9.520,-0.850,49,1691.00,0.300,0.443
GD38D,78.170,-0.86%,10.4%,0.8%,9.9%,4.85,0.0,76.7%,101.875,10.519,-0.621,49,4432.00,2.500,3.198
GD35D,74.600,-0.94%,10.3%,0.8%,9.8%,5.63,0.7,73.5%,101.547,10.696,-2.317,49,3517.00,2.063,2.765
GD46D,68.820,-0.10%,10.1%,0.8%,9.6%,6.02,0.0,71.0%,96.931,10.775,-3.892,49,7535.00,1.969,2.861
GD41D,69.700,-1.13%,10.2%,0.8%,9.7%,6.09,1.4,68.8%,101.312,10.789,-3.572,49,5709.00,1.750,2.511
AL29D,68.190,-0.83%,10.7%,0.8%,10.2%,1.64,0.1,84.9%,80.300,9.232,2.271,49,1326.00,0.400,0.587
AL30D,64.950,-0.38%,11.2%,0.9%,10.6%,2.04,11.3,81.0%,80.225,9.487,3.339,49,1691.00,0.300,0.462
AE38D,76.030,-1.52%,11.0%,0.9%,10.5%,4.78,0.6,74.6%,101.875,10.502,2.253,49,4432.00,2.500,3.288
AL35D,73.700,-1.21%,10.5%,0.8%,10.0%,5.61,0.4,72.6%,101.547,10.692,-1.104,49,3517.00,2.063,2.799
AL41D,69.260,-1.20%,10.3%,0.8%,9.8%,6.07,0.8,68.4%,101.312,10.786,-2.940,49,5709.00,1.750,2.527
