Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,61.930,2.36%,15.8%,1.2%,14.7%,1.67,0.2,77.2%,80.196,9.253,11.269,95,1372.00,0.400,0.646
GD30D,58.380,0.52%,15.9%,1.2%,14.8%,2.04,3.4,72.8%,80.147,9.488,13.605,95,1737.00,0.300,0.514
GD38D,61.900,-0.47%,15.3%,1.2%,14.4%,4.46,0.3,61.2%,101.222,10.419,24.445,95,4478.00,2.500,4.039
GD46D,55.460,0.84%,13.8%,1.1%,13.0%,5.27,0.1,57.5%,96.417,10.618,18.727,95,7581.00,1.969,3.550
GD35D,57.750,-0.43%,14.9%,1.2%,14.0%,5.38,6.8,57.2%,101.008,10.643,24.870,95,3563.00,2.063,3.571
GD41D,54.290,-0.55%,14.4%,1.1%,13.5%,5.56,0.9,53.8%,100.856,10.682,22.910,95,5755.00,1.750,3.223
AL29D,58.490,1.72%,19.5%,1.5%,18.0%,1.61,1.0,72.9%,80.196,9.205,17.910,95,1372.00,0.400,0.684
AL30D,54.650,-0.29%,19.4%,1.5%,17.9%,1.95,90.3,68.2%,80.147,9.435,21.494,95,1737.00,0.300,0.549
AE38D,55.780,-0.04%,17.9%,1.4%,16.6%,4.22,3.2,55.1%,101.222,10.353,38.532,95,4478.00,2.500,4.482
AL35D,55.320,0.58%,15.7%,1.2%,14.7%,5.31,2.8,54.8%,101.008,10.628,30.462,95,3563.00,2.063,3.728
AL41D,52.600,0.38%,15.0%,1.2%,14.1%,5.47,0.6,52.2%,100.856,10.663,26.996,95,5755.00,1.750,3.327
