Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,58.120,14.82%,19.5%,1.5%,18.0%,1.64,0.1,72.5%,80.164,9.231,18.207,109,1386.00,0.400,0.688
GD30D,53,13.95%,20.8%,1.6%,19.0%,1.95,5.9,66.1%,80.123,9.437,24.838,109,1751.00,0.300,0.566
GD38D,58.750,12.76%,16.5%,1.3%,15.3%,4.39,0.6,58.2%,101.028,10.400,30.741,109,4492.00,2.500,4.255
GD46D,52.200,13.48%,15.0%,1.2%,14.0%,5.07,0.0,54.2%,96.264,10.573,25.979,109,7595.00,1.969,3.772
GD35D,55.290,15.16%,15.6%,1.2%,14.6%,5.36,5.4,54.8%,100.848,10.638,29.959,109,3577.00,2.063,3.730
GD41D,53.020,12.59%,14.8%,1.2%,13.9%,5.55,0.4,52.6%,100.719,10.679,25.388,109,5769.00,1.750,3.301
AL29D,54.770,15.80%,23.6%,1.8%,21.3%,1.58,0.9,68.3%,80.164,9.181,25.547,109,1386.00,0.400,0.730
AL30D,49.808,12.21%,24.3%,1.8%,22.0%,1.87,38.6,62.2%,80.123,9.387,32.984,109,1751.00,0.300,0.602
AE38D,52.120,14.79%,19.5%,1.5%,18.0%,4.11,5.1,51.6%,101.028,10.323,47.912,109,4492.00,2.500,4.797
AL35D,52.390,16.29%,16.7%,1.3%,15.6%,5.27,4.0,51.9%,100.848,10.618,37.297,109,3577.00,2.063,3.937
AL41D,49.100,16.21%,16.3%,1.3%,15.2%,5.34,0.8,48.7%,100.719,10.633,35.758,109,5769.00,1.750,3.564
