Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
X15Y6,102.329,+0.42%,-2.5%,-0.2%,-2.5%,0.17,84566.7,100.4%,101.906,63,60,-,-,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.6%
X29Y6,110.249,+0.50%,-2.5%,-0.2%,-2.5%,0.21,8766.4,100.5%,109.677,77,74,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-2.0%
X31L6,104.140,+0.72%,0.4%,0.0%,0.4%,0.37,3130.4,99.9%,104.294,140,137,-,-,+1.1%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
X30N6,105.350,+1.20%,4.1%,0.3%,4.0%,0.68,6942.7,97.2%,108.384,262,259,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.3%,-6.3%
TZXA7,103.700,+2.07%,5.1%,0.4%,5.0%,1.07,3.3,94.6%,109.677,413,410,-,-,+3.3%,+2.2%,+1.1%,-1.1%,-2.1%,-3.1%,-5.1%,-9.7%
TZXY7,100.500,-0.50%,6.4%,0.5%,6.3%,1.14,0.0,92.7%,108.384,444,441,-,-,+3.5%,+2.3%,+1.1%,-1.1%,-2.2%,-3.3%,-5.4%,-10.3%
TZXM6,212.070,+0.27%,32.5%,2.4%,28.5%,0.03,11164.1,100.0%,212.140,18,15,-,-,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.3%
TZX26,357.050,+0.75%,-0.2%,-0.0%,-0.2%,0.29,10994.7,100.1%,356.800,109,106,-,-,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.7%
TX26,1275.00,+0.75%,2.5%,0.2%,2.5%,0.40,659.5,99.8%,1277.55,59,238,12.686,0.995,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.1%,-1.9%,-3.6%
TZXO6,145.700,+1.18%,3.6%,0.3%,3.5%,0.60,8988.9,97.8%,148.908,231,228,-,-,+1.9%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-2.9%,-5.6%
TZXD6,255.700,+1.31%,4.2%,0.3%,4.2%,0.72,4898.8,96.9%,263.786,277,274,-,-,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.5%,-6.6%
TZXM7,187,+1.38%,5.6%,0.5%,5.4%,0.99,6919.7,94.5%,197.883,383,380,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-9.0%
TZX27,331,+1.83%,6.0%,0.5%,5.8%,1.22,432.0,92.8%,356.800,474,471,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.8%,-11.0%
TX28,1825.00,+2.13%,6.1%,0.5%,5.9%,1.30,56.9,95.2%,1918.01,59,969,21.408,1.173,+4.0%,+2.6%,+1.3%,-1.2%,-2.5%,-3.6%,-5.9%,-11.1%
TZXD7,234.700,+1.38%,6.9%,0.6%,6.7%,1.64,1655.4,89.0%,263.786,642,639,-,-,+5.1%,+3.4%,+1.7%,-1.6%,-3.2%,-4.7%,-7.7%,-14.5%
TZX28,297.300,+1.05%,8.3%,0.7%,8.0%,2.12,13581.8,83.3%,356.800,840,837,-,-,+6.7%,+4.4%,+2.1%,-2.1%,-4.1%,-6.1%,-9.8%,-18.3%
TX31,1282.00,+0.16%,8.4%,0.7%,8.1%,3.04,3.4,83.5%,1535.28,80,2085,19.051,1.486,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.2%,-13.1%,-23.7%
DICP,46640,+0.95%,8.4%,0.7%,8.1%,3.25,4.5,92.3%,50535,109,2847,1455.17,3.120,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.7%,-13.7%,-24.4%
DIP0,46680,+0.63%,8.4%,0.7%,8.1%,3.25,0.0,92.4%,50535,109,2847,1455.17,3.117,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.7%,-13.7%,-24.4%
PAP0,31480,-0.38%,8.8%,0.7%,8.5%,6.62,0.0,63.5%,49542,18,4581,439.769,1.397,+21.8%,+13.9%,+6.6%,-6.1%,-11.7%,-16.8%,-25.9%,-43.4%
PARP,31760,+0.13%,8.7%,0.7%,8.4%,6.64,1.1,64.1%,49542,18,4581,439.769,1.385,+21.9%,+13.9%,+6.7%,-6.1%,-11.7%,-16.9%,-26.0%,-43.5%
CUAP,38120,+0.58%,9.0%,0.7%,8.6%,9.81,0.1,55.5%,68707,109,7230,1129.21,2.962,+34.7%,+21.5%,+10.1%,-8.8%,-16.6%,-23.4%,-34.8%,-54.1%
