Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,58.770,16.10%,18.8%,1.4%,17.3%,1.66,0.3,73.3%,80.164,9.240,16.881,109,1386.00,0.400,0.681
GD30D,54.540,17.27%,19.2%,1.5%,17.7%,1.99,19.5,68.1%,80.123,9.460,21.254,109,1751.00,0.300,0.550
GD38D,60.500,16.12%,15.8%,1.2%,14.7%,4.46,1.9,59.9%,101.028,10.418,26.849,109,4492.00,2.500,4.132
GD46D,53.370,16.02%,14.5%,1.1%,13.6%,5.17,0.2,55.4%,96.264,10.594,23.067,109,7595.00,1.969,3.689
GD35D,56.700,18.10%,15.1%,1.2%,14.2%,5.40,12.6,56.2%,100.848,10.646,26.666,109,3577.00,2.063,3.638
GD41D,53.510,13.63%,14.6%,1.1%,13.7%,5.57,2.3,53.1%,100.719,10.684,24.201,109,5769.00,1.750,3.270
AL29D,54.940,16.16%,23.3%,1.8%,21.2%,1.58,2.0,68.5%,80.164,9.183,25.153,109,1386.00,0.400,0.728
AL30D,51.710,16.49%,22.1%,1.7%,20.2%,1.92,143.4,64.5%,80.123,9.417,28.007,109,1751.00,0.300,0.580
AE38D,54.020,18.97%,18.6%,1.4%,17.2%,4.20,11.5,53.5%,101.028,10.347,42.551,109,4492.00,2.500,4.628
AL35D,53.450,18.65%,16.3%,1.3%,15.2%,5.30,12.9,53.0%,100.848,10.626,34.521,109,3577.00,2.063,3.859
AL41D,50.770,20.17%,15.6%,1.2%,14.6%,5.43,2.1,50.4%,100.719,10.653,31.140,109,5769.00,1.750,3.447
