Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,201.650,+0.10%,4.8%,0.4%,4.7%,0.16,114.8,99.2%,203.226,-1.896,1.106,62,61,-,-
TZX26,331.950,+0.02%,7.3%,0.6%,7.0%,0.39,49.0,97.1%,341.807,-0.251,3.078,153,152,-,-
TX26,1188.00,-0.04%,7.4%,0.6%,7.2%,0.50,3.4,97.3%,1220.70,0.234,3.704,103,284,12.153,1.023
TZXO6,134.650,+0.11%,8.0%,0.6%,7.7%,0.70,14.2,94.4%,142.651,0.827,5.288,275,274,-,-
TZXD6,236.500,+0.17%,7.9%,0.6%,7.6%,0.81,5.2,93.6%,252.701,1.117,5.815,321,320,-,-
TZXM7,173.400,+0.35%,7.9%,0.6%,7.7%,1.08,6.3,91.5%,189.567,1.645,7.264,427,426,-,-
TZX27,306.650,+0.05%,8.0%,0.6%,7.7%,1.31,1.5,89.7%,341.807,2.002,8.379,518,517,-,-
TX28,1678.50,+0.03%,8.5%,0.7%,8.2%,1.39,3.1,91.6%,1832.06,2.114,9.385,103,1015,20.508,1.222
TZXD7,217.450,-0.05%,8.3%,0.7%,8.0%,1.73,14.6,86.1%,252.701,2.517,10.915,686,685,-,-
TZX28,280.500,+0.30%,8.5%,0.7%,8.2%,2.23,10.3,82.1%,341.807,2.982,13.500,884,883,-,-
TX31,1211.00,+0.54%,8.5%,0.7%,8.2%,3.15,0.7,82.6%,1466.00,3.625,16.706,124,2131,18.250,1.507
DIP0,43750,-0.33%,8.7%,0.7%,8.4%,3.35,0.0,91.1%,48047,3.735,18.528,153,2893,1394.02,3.186
DICP,43905,+0.37%,8.6%,0.7%,8.3%,3.35,0.1,91.4%,48047,3.739,18.094,153,2893,1394.02,3.175
PAP0,30580,-0.16%,8.5%,0.7%,8.1%,6.79,0.0,64.6%,47347,5.043,25.992,62,4627,416.584,1.362
PARP,30590,+0.05%,8.4%,0.7%,8.1%,6.79,0.0,64.6%,47347,5.043,25.949,62,4627,416.584,1.362
CUAP,38495,+0.34%,8.3%,0.7%,8.0%,10.14,0.0,58.7%,65538,5.785,29.721,153,7276,1081.76,2.810
X29Y6,102.890,+0.09%,6.6%,0.5%,6.4%,0.31,2944.2,97.9%,105.069,-0.676,2.347,121,120,-,-
X30N6,97.250,+0.26%,8.2%,0.7%,7.9%,0.77,3.7,93.7%,103.829,1.023,5.862,306,305,-,-
TZXA7,96.500,0.00%,7.0%,0.6%,6.8%,1.17,0.3,91.8%,105.069,1.786,6.500,457,456,-,-
TZXY7,94,0.00%,7.7%,0.6%,7.5%,1.24,0.6,90.5%,103.829,1.896,7.724,488,487,-,-
