Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,65.560,-0.20%,11.2%,0.9%,10.7%,1.90,0.1,81.9%,80.076,9.404,3.424,150,1427.00,0.400,0.610
GD30D,62.650,0.08%,11.4%,0.9%,10.9%,2.30,3.2,78.3%,80.057,9.630,4.093,150,1792.00,0.300,0.479
GD38D,71.820,0.52%,11.6%,0.9%,11.0%,4.99,0.6,71.5%,100.472,10.552,4.985,150,4533.00,2.500,3.481
GD35D,67.200,0.60%,11.6%,0.9%,11.1%,5.78,5.3,66.9%,100.390,10.728,5.184,150,3618.00,2.063,3.069
GD46D,61.840,1.38%,11.4%,0.9%,10.9%,5.95,0.0,64.5%,95.826,10.761,3.997,150,7636.00,1.969,3.184
GD41D,61.980,0.16%,11.7%,0.9%,11.1%,6.11,5.9,61.8%,100.331,10.794,5.318,150,5810.00,1.750,2.823
AL29D,63.070,0.03%,13.4%,1.1%,12.7%,1.86,0.3,78.8%,80.076,9.377,7.562,150,1427.00,0.400,0.634
AL30D,60.910,0.43%,12.7%,1.0%,12.1%,2.26,55.9,76.1%,80.057,9.611,7.112,150,1792.00,0.300,0.493
AE38D,68.820,0.22%,12.5%,1.0%,11.8%,4.89,0.8,68.5%,100.472,10.529,9.687,150,4533.00,2.500,3.633
AL35D,65.800,0.09%,12.0%,1.0%,11.4%,5.75,0.4,65.5%,100.390,10.722,7.461,150,3618.00,2.063,3.134
AL41D,60.500,0.28%,12.1%,1.0%,11.5%,6.05,0.9,60.3%,100.331,10.781,7.977,150,5810.00,1.750,2.893
