Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,74.900,0.38%,11.5%,0.9%,10.9%,1.73,0.3,82.8%,90.430,9.293,3.690,10,1470.00,0.450,0.601
AL30D,69.080,-0.03%,12.2%,1.0%,11.6%,2.10,20.2,78.2%,88.315,9.525,5.650,10,1835.00,0.330,0.478
AE38D,72.250,-0.18%,11.9%,0.9%,11.3%,4.89,1.0,70.6%,102.389,10.528,6.708,10,4576.00,2.500,3.460
AL35D,69.230,-0.33%,11.4%,0.9%,10.9%,5.74,1.0,67.9%,101.971,10.719,3.907,10,3661.00,2.063,2.979
AL41D,63.850,-0.22%,11.4%,0.9%,10.9%,6.09,0.2,62.8%,101.672,10.790,3.763,10,5853.00,1.750,2.741
GD29D,76.830,-0.21%,9.9%,0.8%,9.5%,1.77,0.0,85.0%,90.430,9.317,1.045,10,1470.00,0.450,0.586
GD30D,70.870,0.01%,10.9%,0.9%,10.4%,2.14,1.7,80.2%,88.315,9.546,2.935,10,1835.00,0.330,0.466
GD38D,74.270,-0.59%,11.3%,0.9%,10.8%,4.96,0.3,72.5%,102.389,10.544,3.725,10,4576.00,2.500,3.366
GD46D,66.680,-0.15%,11.1%,0.9%,10.5%,5.75,0.0,66.9%,99.653,10.722,1.928,10,7679.00,2.016,3.023
GD35D,70.020,-0.04%,11.2%,0.9%,10.7%,5.76,4.6,68.7%,101.971,10.723,2.713,10,3661.00,2.063,2.946
GD41D,64.730,-0.26%,11.2%,0.9%,10.7%,6.13,0.9,63.7%,101.672,10.798,2.307,10,5853.00,1.750,2.704
