Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM8,-,0.00%,0.0%,0.0%,0.0%,0.00,0.0,0.0%,105.434,696,696,-,-,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
X15Y6,107.380,+0.07%,28.7%,2.1%,25.5%,0.02,23985.0,100.4%,106.975,10,9,-,-,+0.1%,+0.0%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
X29Y6,116.265,+0.06%,-14.4%,-1.3%,-15.5%,0.07,11674.4,101.0%,115.133,24,23,-,-,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.4%,-0.7%
X31L6,111.300,+0.18%,-6.8%,-0.6%,-7.0%,0.25,764.9,101.7%,109.482,87,86,-,-,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.7%,-1.2%,-2.4%
X30S6,106,+0.19%,-2.4%,-0.2%,-2.4%,0.41,103.9,101.0%,104.974,148,147,-,-,+1.3%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.9%
X30N6,113.949,+0.40%,-0.3%,-0.0%,-0.3%,0.57,1455.3,100.2%,113.775,209,208,-,-,+1.8%,+1.2%,+0.6%,-0.6%,-1.1%,-1.7%,-2.7%,-5.3%
TZXA7,114,+0.44%,1.0%,0.1%,1.0%,0.97,7.8,99.0%,115.133,360,359,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.9%
TZXY7,112.300,-0.18%,1.2%,0.1%,1.2%,1.06,1.3,98.7%,113.775,391,390,-,-,+3.3%,+2.2%,+1.1%,-1.0%,-2.1%,-3.1%,-5.0%,-9.6%
TZXS7,98.500,+0.61%,3.8%,0.3%,3.7%,1.35,162.5,94.9%,103.802,513,512,-,-,+4.2%,+2.8%,+1.4%,-1.3%,-2.6%,-3.9%,-6.4%,-12.1%
TZXS8,85.820,+0.43%,8.2%,0.7%,7.9%,2.22,28876.4,82.7%,103.802,878,877,-,-,+7.0%,+4.6%,+2.3%,-2.2%,-4.3%,-6.4%,-10.3%,-19.1%
TZXM9,82.250,+0.13%,8.4%,0.7%,8.1%,2.67,72.6,79.2%,103.802,1058,1057,-,-,+8.5%,+5.5%,+2.7%,-2.6%,-5.2%,-7.6%,-12.2%,-22.5%
TZX26,379.950,+0.17%,-9.1%,-0.8%,-9.5%,0.17,4171.6,101.4%,374.549,56,55,-,-,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.6%
TX26,1354.00,+0.33%,-0.0%,-0.0%,-0.0%,0.26,207.0,100.7%,1344.85,6,187,13.362,0.987,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.4%
