Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.990,0.42%,12.7%,1.0%,12.0%,2.07,0.2,77.7%,90.070,9.509,6.667,154,1614.00,0.450,0.643
AL30D,65.470,0.69%,12.6%,1.0%,11.9%,2.46,55.4,74.4%,88.051,9.713,7.051,154,1979.00,0.330,0.504
AE38D,69.620,0.46%,11.8%,0.9%,11.2%,5.28,1.0,69.4%,100.389,10.619,5.952,154,4720.00,2.500,3.591
AL35D,67.650,0.25%,11.1%,0.9%,10.6%,6.14,0.5,67.4%,100.321,10.800,1.662,154,3805.00,2.063,3.049
AL41D,62.660,-0.05%,11.0%,0.9%,10.5%,6.53,0.3,62.5%,100.272,10.873,1.023,154,5997.00,1.750,2.793
GD29D,70.570,0.58%,12.3%,1.0%,11.7%,2.08,0.0,78.4%,90.070,9.514,5.778,154,1614.00,0.450,0.638
GD30D,66.080,0.12%,12.2%,1.0%,11.5%,2.48,4.0,75.0%,88.051,9.719,6.047,154,1979.00,0.330,0.499
GD38D,71.990,-0.18%,11.1%,0.9%,10.6%,5.35,0.3,71.7%,100.389,10.637,2.373,154,4720.00,2.500,3.473
GD35D,68,0.03%,11.0%,0.9%,10.5%,6.15,2.5,67.8%,100.321,10.802,1.130,154,3805.00,2.063,3.033
GD46D,65.560,0.48%,10.7%,0.8%,10.2%,6.23,0.0,66.9%,98.041,10.818,-0.972,154,7823.00,2.016,3.074
GD41D,63.490,0.78%,10.8%,0.9%,10.3%,6.57,1.0,63.3%,100.272,10.879,-0.338,154,5997.00,1.750,2.756
