Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,201.700,+0.12%,4.6%,0.4%,4.5%,0.16,177.9,99.2%,203.226,-1.893,1.081,62,61,-,-
TZX26,331.450,-0.14%,7.7%,0.6%,7.4%,0.39,110.2,97.0%,341.807,-0.257,3.236,153,152,-,-
TX26,1188.00,-0.04%,7.4%,0.6%,7.2%,0.50,5.0,97.3%,1220.70,0.234,3.704,103,284,12.153,1.023
TZXO6,134.800,+0.22%,7.8%,0.6%,7.6%,0.70,15.5,94.5%,142.651,0.830,5.169,275,274,-,-
TZXD6,236.500,+0.17%,7.9%,0.6%,7.6%,0.81,30.6,93.6%,252.701,1.117,5.815,321,320,-,-
TZXM7,173.400,+0.35%,7.9%,0.6%,7.7%,1.08,6.8,91.5%,189.567,1.645,7.264,427,426,-,-
TZX27,307.950,+0.47%,7.6%,0.6%,7.4%,1.32,1.9,90.1%,341.807,2.008,7.913,518,517,-,-
TX28,1680.00,+0.12%,8.5%,0.7%,8.1%,1.39,3.4,91.7%,1832.06,2.115,9.286,103,1015,20.508,1.221
TZXD7,217.750,+0.09%,8.3%,0.7%,8.0%,1.73,92.7,86.2%,252.701,2.518,10.759,686,685,-,-
TZX28,280.650,+0.36%,8.5%,0.7%,8.2%,2.23,160.9,82.1%,341.807,2.982,13.438,884,883,-,-
TX31,1210.00,+0.46%,8.6%,0.7%,8.2%,3.15,1.0,82.5%,1466.00,3.624,16.804,124,2131,18.250,1.508
DIP0,43945,+0.11%,8.6%,0.7%,8.3%,3.36,0.0,91.5%,48047,3.740,17.982,153,2893,1394.02,3.172
DICP,44000,+0.58%,8.6%,0.7%,8.2%,3.36,0.1,91.6%,48047,3.741,17.829,153,2893,1394.02,3.168
PAP0,30580,-0.16%,8.5%,0.7%,8.1%,6.79,0.0,64.6%,47347,5.043,25.992,62,4627,416.584,1.362
PARP,30590,+0.05%,8.4%,0.7%,8.1%,6.79,0.0,64.6%,47347,5.043,25.949,62,4627,416.584,1.362
CUAP,38495,+0.34%,8.3%,0.7%,8.0%,10.14,0.0,58.7%,65538,5.785,29.721,153,7276,1081.76,2.810
X29Y6,102.840,+0.04%,6.7%,0.5%,6.5%,0.31,8031.7,97.9%,105.069,-0.679,2.397,121,120,-,-
X30N6,97.250,+0.26%,8.2%,0.7%,7.9%,0.77,4.0,93.7%,103.829,1.023,5.862,306,305,-,-
TZXA7,96.500,0.00%,7.0%,0.6%,6.8%,1.17,0.4,91.8%,105.069,1.786,6.500,457,456,-,-
TZXY7,92.300,-1.81%,9.2%,0.7%,8.9%,1.22,0.0,88.9%,103.829,1.870,9.745,488,487,-,-
