Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.950,0.11%,15.9%,1.2%,14.8%,1.76,0.3,76.1%,80.116,9.315,11.949,133,1410.00,0.400,0.656
AL30D,58.950,0.31%,14.6%,1.1%,13.7%,2.16,24.9,73.6%,80.087,9.558,11.334,133,1775.00,0.300,0.509
AE38D,64.230,-0.11%,14.2%,1.1%,13.3%,4.67,1.9,63.8%,100.722,10.473,18.454,133,4516.00,2.500,3.892
AL35D,61.900,-0.16%,13.3%,1.0%,12.5%,5.60,1.5,61.5%,100.596,10.690,15.039,133,3601.00,2.063,3.332
AL41D,57.080,-0.12%,13.2%,1.0%,12.5%,5.82,0.3,56.8%,100.506,10.737,15.362,133,5793.00,1.750,3.066
GD29D,63.480,1.23%,13.4%,1.1%,12.7%,1.81,0.1,79.2%,80.116,9.345,7.428,133,1410.00,0.400,0.630
GD30D,60.690,0.15%,13.2%,1.0%,12.5%,2.20,1.4,75.8%,80.087,9.578,8.093,133,1775.00,0.300,0.494
GD38D,68.140,0.13%,12.8%,1.0%,12.1%,4.80,0.3,67.7%,100.722,10.508,11.473,133,4516.00,2.500,3.669
GD46D,58.500,0.21%,12.6%,1.0%,11.9%,5.64,0.1,60.9%,96.023,10.698,10.925,133,7619.00,1.969,3.365
GD35D,64.110,-0.06%,12.6%,1.0%,11.9%,5.65,2.2,63.7%,100.596,10.702,11.004,133,3601.00,2.063,3.217
GD41D,59.090,0.49%,12.6%,1.0%,11.9%,5.92,0.1,58.8%,100.506,10.756,11.313,133,5793.00,1.750,2.962
