Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,62.880,-0.36%,13.6%,1.1%,12.8%,1.86,0.3,78.5%,80.073,9.377,7.861,151,1428.00,0.400,0.636
AL30D,60.360,0.02%,13.2%,1.0%,12.4%,2.25,19.3,75.4%,80.055,9.607,8.072,151,1793.00,0.300,0.497
AE38D,68.110,-0.42%,12.7%,1.0%,12.0%,4.87,0.6,67.8%,100.458,10.524,10.826,151,4534.00,2.500,3.671
AL35D,65.540,0.00%,12.1%,1.0%,11.5%,5.75,0.6,65.3%,100.378,10.721,7.860,151,3619.00,2.063,3.147
AL41D,59.990,-0.42%,12.2%,1.0%,11.6%,6.03,0.1,59.8%,100.321,10.778,8.889,151,5811.00,1.750,2.917
GD29D,65.030,-1.05%,11.7%,0.9%,11.1%,1.89,0.1,81.2%,80.073,9.400,4.249,151,1428.00,0.400,0.615
GD30D,62.290,0.00%,11.7%,0.9%,11.1%,2.29,0.7,77.8%,80.055,9.628,4.673,151,1793.00,0.300,0.482
GD38D,71.150,-0.14%,11.8%,0.9%,11.2%,4.97,0.3,70.8%,100.458,10.548,5.967,151,4534.00,2.500,3.514
GD35D,66.770,0.10%,11.8%,0.9%,11.2%,5.78,6.9,66.5%,100.378,10.727,5.840,151,3619.00,2.063,3.089
GD46D,61.520,0.18%,11.5%,0.9%,11.0%,5.93,0.0,64.2%,95.815,10.758,4.530,151,7637.00,1.969,3.200
GD41D,61.640,0.05%,11.8%,0.9%,11.2%,6.10,5.2,61.4%,100.321,10.792,5.883,151,5811.00,1.750,2.839
