Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.790,-0.61%,12.5%,1.0%,11.8%,1.69,0.5,81.6%,90.448,9.265,5.481,3,1463.00,0.450,0.610
AL30D,68.250,-0.93%,12.9%,1.0%,12.2%,2.06,53.4,77.3%,88.328,9.502,7.173,3,1828.00,0.330,0.484
AE38D,70.850,-1.60%,12.4%,1.0%,11.7%,4.82,2.2,69.1%,102.486,10.511,9.116,3,4569.00,2.500,3.529
AL35D,67.950,-1.24%,11.8%,0.9%,11.2%,5.69,1.0,66.6%,102.051,10.708,6.134,3,3654.00,2.063,3.035
AL41D,62.460,-2.10%,11.8%,0.9%,11.2%,6.01,0.5,61.4%,101.740,10.773,6.388,3,5846.00,1.750,2.802
GD29D,74.940,-1.33%,11.6%,0.9%,11.0%,1.71,0.1,82.9%,90.448,9.279,3.836,3,1463.00,0.450,0.600
GD30D,69.850,-0.96%,11.8%,0.9%,11.2%,2.10,2.2,79.1%,88.328,9.522,4.674,3,1828.00,0.330,0.472
GD38D,73.440,-1.08%,11.6%,0.9%,11.0%,4.90,0.8,71.7%,102.486,10.532,5.161,3,4569.00,2.500,3.404
GD46D,65.460,-1.71%,11.4%,0.9%,10.9%,5.64,0.0,65.6%,99.732,10.699,4.165,3,7672.00,2.016,3.079
GD35D,68.770,-1.11%,11.6%,0.9%,11.0%,5.71,4.4,67.4%,102.051,10.712,4.845,3,3654.00,2.063,2.999
GD41D,63.420,-1.64%,11.6%,0.9%,11.0%,6.05,0.7,62.3%,101.740,10.782,4.725,3,5846.00,1.750,2.759
