Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.680,0.26%,9.0%,0.7%,8.7%,1.57,0.5,87.9%,80.391,9.174,-0.238,7,1284.00,0.400,0.566
AL30D,66.690,-1.20%,10.4%,0.8%,9.9%,1.95,55.1,83.1%,80.293,9.435,1.799,7,1649.00,0.300,0.450
AE38D,78.950,-0.65%,10.4%,0.8%,9.9%,4.74,1.7,77.1%,102.444,10.491,-0.338,7,4390.00,2.500,3.167
AL35D,76.200,-1.19%,10.1%,0.8%,9.6%,5.53,2.3,74.7%,102.017,10.676,-3.142,7,3475.00,2.063,2.707
AL41D,72.600,-0.82%,9.6%,0.8%,9.2%,6.06,0.6,71.4%,101.711,10.784,-6.300,7,5667.00,1.750,2.410
GD29D,73.120,0.16%,6.8%,0.5%,6.6%,1.61,0.0,91.0%,80.391,9.206,-3.613,7,1284.00,0.400,0.547
GD30D,69.800,-0.61%,8.0%,0.6%,7.7%,2.02,2.9,86.9%,80.293,9.474,-2.809,7,1649.00,0.300,0.430
GD38D,81.700,-1.46%,9.7%,0.8%,9.3%,4.82,0.4,79.8%,102.444,10.512,-3.783,7,4390.00,2.500,3.060
GD35D,77.880,-0.89%,9.7%,0.8%,9.3%,5.57,6.6,76.3%,102.017,10.683,-5.266,7,3475.00,2.063,2.648
GD41D,72.300,-0.62%,9.7%,0.8%,9.3%,6.05,2.2,71.1%,101.711,10.782,-5.899,7,5667.00,1.750,2.420
GD46D,72.040,0.61%,9.5%,0.8%,9.1%,6.06,0.1,74.0%,97.380,10.785,-7.147,7,7493.00,1.969,2.733
