Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,73.450,0.34%,6.4%,0.5%,6.2%,1.65,1.0,91.4%,80.364,9.237,-4.392,18,1295.00,0.400,0.545
GD30D,70.170,0.03%,7.6%,0.6%,7.3%,2.06,0.6,87.4%,80.273,9.501,-3.682,18,1660.00,0.300,0.428
GD38D,82.370,0.45%,9.4%,0.8%,9.0%,4.88,0.1,80.5%,102.278,10.527,-4.970,18,4401.00,2.500,3.035
GD35D,78.250,-0.31%,9.5%,0.8%,9.1%,5.61,1.9,76.8%,101.879,10.693,-6.103,18,3486.00,2.063,2.636
GD46D,71.610,-0.25%,9.5%,0.8%,9.1%,6.08,0.0,73.6%,97.248,10.789,-6.951,18,7504.00,1.969,2.749
GD41D,72.790,0.12%,9.5%,0.8%,9.1%,6.11,0.2,71.6%,101.594,10.794,-6.937,18,5678.00,1.750,2.404
AL29D,70.390,0.83%,9.1%,0.7%,8.7%,1.60,0.6,87.6%,80.364,9.198,-0.177,18,1295.00,0.400,0.568
AL30D,66.960,0.03%,10.0%,0.8%,9.6%,1.99,23.9,83.4%,80.273,9.462,1.011,18,1660.00,0.300,0.448
AE38D,79.940,-0.06%,10.1%,0.8%,9.6%,4.81,0.9,78.2%,102.278,10.509,-2.002,18,4401.00,2.500,3.127
AL35D,77.220,0.63%,9.8%,0.8%,9.3%,5.59,1.4,75.8%,101.879,10.689,-4.829,18,3486.00,2.063,2.671
AL41D,72.400,0.00%,9.6%,0.8%,9.2%,6.10,0.3,71.3%,101.594,10.791,-6.420,18,5678.00,1.750,2.417
