Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,72.090,0.12%,7.2%,0.6%,6.9%,1.72,0.4,89.8%,80.293,9.286,-3.416,50,1327.00,0.400,0.555
GD30D,68.540,0.37%,8.4%,0.7%,8.1%,2.12,2.7,85.4%,80.220,9.535,-2.240,50,1692.00,0.300,0.438
GD38D,79.070,-0.28%,10.1%,0.8%,9.7%,4.89,0.1,77.6%,101.833,10.528,-1.874,50,4433.00,2.500,3.162
GD35D,75.800,0.26%,9.9%,0.8%,9.5%,5.66,0.9,74.7%,101.513,10.703,-3.979,50,3518.00,2.063,2.721
GD46D,70.440,-0.20%,9.7%,0.8%,9.3%,6.13,0.0,72.7%,96.898,10.798,-6.298,50,7536.00,1.969,2.795
GD41D,70.910,0.44%,9.8%,0.8%,9.4%,6.15,0.1,70.0%,101.283,10.801,-5.359,50,5710.00,1.750,2.468
AL29D,68.170,-0.26%,10.6%,0.8%,10.1%,1.65,0.2,84.9%,80.293,9.238,2.216,50,1327.00,0.400,0.587
AL30D,65.480,0.12%,10.7%,0.9%,10.2%,2.06,16.5,81.6%,80.220,9.499,2.402,50,1692.00,0.300,0.458
AE38D,77.650,0.13%,10.5%,0.8%,10.0%,4.84,0.4,76.3%,101.833,10.517,-0.031,50,4433.00,2.500,3.220
AL35D,74.930,-0.07%,10.2%,0.8%,9.7%,5.64,0.4,73.8%,101.513,10.699,-2.846,50,3518.00,2.063,2.753
AL41D,70.710,0.73%,9.9%,0.8%,9.5%,6.14,0.2,69.8%,101.283,10.799,-5.083,50,5710.00,1.750,2.475
