Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,54.620,4.96%,23.5%,1.8%,21.3%,1.59,0.6,68.1%,80.151,9.192,25.684,115,1392.00,0.400,0.732
AL30D,51.320,2.99%,22.4%,1.7%,20.4%,1.93,115.7,64.1%,80.113,9.423,28.773,115,1757.00,0.300,0.585
AE38D,52.790,5.60%,19.1%,1.5%,17.6%,4.16,10.3,52.3%,100.944,10.338,45.697,115,4498.00,2.500,4.736
AL35D,52.040,4.08%,16.8%,1.3%,15.6%,5.28,2.6,51.6%,100.779,10.620,37.976,115,3583.00,2.063,3.963
AL41D,48.676,3.35%,16.4%,1.3%,15.3%,5.34,1.5,48.4%,100.661,10.633,36.716,115,5775.00,1.750,3.595
GD29D,57.480,3.75%,20.0%,1.5%,18.4%,1.65,0.5,71.7%,80.151,9.235,19.341,115,1392.00,0.400,0.696
GD30D,55,2.04%,18.6%,1.4%,17.1%,2.02,5.4,68.7%,80.113,9.478,20.015,115,1757.00,0.300,0.545
GD38D,58.820,3.17%,16.4%,1.3%,15.3%,4.41,2.9,58.3%,100.944,10.406,30.333,115,4498.00,2.500,4.250
GD46D,50.350,2.13%,15.7%,1.2%,14.7%,4.95,0.1,52.3%,96.198,10.544,30.612,115,7601.00,1.969,3.910
GD35D,55.390,5.50%,15.6%,1.2%,14.5%,5.38,17.8,55.0%,100.779,10.642,29.475,115,3583.00,2.063,3.724
GD41D,52.040,3.69%,15.1%,1.2%,14.1%,5.52,3.5,51.7%,100.661,10.672,27.583,115,5775.00,1.750,3.363
