Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,63.310,0.41%,13.2%,1.0%,12.5%,1.86,0.4,79.1%,80.076,9.380,7.149,150,1427.00,0.400,0.632
AL30D,60.830,0.30%,12.8%,1.0%,12.1%,2.26,88.8,76.0%,80.057,9.610,7.255,150,1792.00,0.300,0.493
AE38D,68.670,0.00%,12.5%,1.0%,11.9%,4.88,1.2,68.3%,100.472,10.527,9.933,150,4533.00,2.500,3.641
AL35D,65.740,0.00%,12.0%,1.0%,11.4%,5.75,0.7,65.5%,100.390,10.722,7.561,150,3618.00,2.063,3.137
AL41D,60.470,0.23%,12.1%,1.0%,11.5%,6.04,1.2,60.3%,100.331,10.781,8.032,150,5810.00,1.750,2.894
GD29D,65.500,-0.29%,11.3%,0.9%,10.7%,1.90,0.1,81.8%,80.076,9.403,3.520,150,1427.00,0.400,0.611
GD30D,62.600,0.00%,11.5%,0.9%,10.9%,2.30,5.2,78.2%,80.057,9.629,4.177,150,1792.00,0.300,0.479
GD38D,71.520,0.10%,11.7%,0.9%,11.1%,4.98,0.7,71.2%,100.472,10.550,5.437,150,4533.00,2.500,3.496
GD35D,67.050,0.37%,11.7%,0.9%,11.1%,5.78,6.2,66.8%,100.390,10.728,5.423,150,3618.00,2.063,3.076
GD46D,61.640,1.05%,11.5%,0.9%,10.9%,5.93,0.1,64.3%,95.826,10.759,4.351,150,7636.00,1.969,3.194
GD41D,61.940,0.10%,11.7%,0.9%,11.1%,6.11,6.2,61.7%,100.331,10.794,5.388,150,5810.00,1.750,2.825
