Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,73.890,0.00%,11.0%,0.9%,10.5%,1.93,0.2,81.9%,90.255,9.419,3.062,84,1544.00,0.450,0.609
GD30D,66.800,0.00%,12.7%,1.0%,12.0%,2.27,6.6,75.7%,88.187,9.616,7.119,84,1909.00,0.330,0.494
GD38D,70.390,0.00%,12.0%,0.9%,11.4%,5.06,2.5,69.4%,101.417,10.570,7.194,84,4650.00,2.500,3.552
GD46D,64.400,0.00%,11.3%,0.9%,10.8%,5.88,0.1,65.1%,98.869,10.747,3.320,84,7753.00,2.016,3.130
GD35D,67.290,0.00%,11.5%,0.9%,11.0%,5.91,8.6,66.5%,101.169,10.754,4.596,84,3735.00,2.063,3.065
GD41D,62.140,0.00%,11.5%,0.9%,11.0%,6.26,2.6,61.5%,100.992,10.823,4.311,84,5927.00,1.750,2.816
AL29D,70,0.00%,14.1%,1.1%,13.2%,1.86,0.8,77.6%,90.255,9.376,8.877,84,1544.00,0.450,0.643
AL30D,65.750,0.00%,13.5%,1.1%,12.7%,2.25,94.4,74.6%,88.187,9.604,8.859,84,1909.00,0.330,0.502
AE38D,68.490,0.00%,12.6%,1.0%,11.9%,5.00,3.8,67.5%,101.417,10.555,10.251,84,4650.00,2.500,3.650
AL35D,66.900,0.00%,11.7%,0.9%,11.1%,5.90,3.4,66.1%,101.169,10.752,5.217,84,3735.00,2.063,3.083
AL41D,62.290,0.00%,11.5%,0.9%,10.9%,6.27,0.9,61.7%,100.992,10.824,4.051,84,5927.00,1.750,2.809
