Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,63.250,-0.58%,13.4%,1.1%,12.6%,1.84,0.4,79.0%,80.089,9.368,7.432,148,1425.00,0.400,0.632
AL30D,60.880,-0.39%,12.9%,1.0%,12.2%,2.24,66.0,76.0%,80.067,9.601,7.350,148,1790.00,0.300,0.493
AE38D,68.530,-1.05%,12.6%,1.0%,11.9%,4.86,2.2,68.2%,100.556,10.521,10.371,148,4531.00,2.500,3.648
AL35D,65.800,-0.90%,12.1%,1.0%,11.4%,5.73,1.1,65.5%,100.458,10.718,7.664,148,3616.00,2.063,3.134
AL41D,60.690,-0.70%,12.1%,1.0%,11.5%,6.03,0.4,60.5%,100.389,10.779,7.835,148,5808.00,1.750,2.884
GD29D,65.300,-0.76%,11.6%,0.9%,11.0%,1.88,0.1,81.5%,80.089,9.390,4.016,148,1425.00,0.400,0.613
GD30D,62.690,-0.10%,11.5%,0.9%,10.9%,2.28,3.7,78.3%,80.067,9.621,4.204,148,1790.00,0.300,0.479
GD38D,71.250,-1.56%,11.8%,0.9%,11.2%,4.95,0.6,70.9%,100.556,10.543,6.046,148,4531.00,2.500,3.509
GD35D,67.520,-0.49%,11.6%,0.9%,11.0%,5.77,3.4,67.2%,100.458,10.726,4.875,148,3616.00,2.063,3.055
GD46D,62.400,0.47%,11.3%,0.9%,10.8%,5.96,0.0,65.1%,95.892,10.764,3.219,148,7634.00,1.969,3.155
GD41D,62.450,-0.40%,11.6%,0.9%,11.0%,6.11,1.0,62.2%,100.389,10.794,4.702,148,5808.00,1.750,2.802
