Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,72.430,-0.51%,12.6%,1.0%,11.9%,1.83,0.6,80.2%,90.315,9.358,5.882,57,1517.00,0.450,0.621
AL30D,68.180,0.40%,12.1%,1.0%,11.5%,2.23,30.5,77.3%,88.231,9.593,5.639,57,1882.00,0.330,0.484
AE38D,71.600,-0.14%,11.8%,0.9%,11.2%,5.02,1.5,70.4%,101.750,10.561,6.129,57,4623.00,2.500,3.492
AL35D,69,-0.14%,11.2%,0.9%,10.7%,5.88,0.7,68.0%,101.444,10.748,2.730,57,3708.00,2.063,2.989
AL41D,64.970,-0.20%,10.9%,0.9%,10.4%,6.30,0.1,64.2%,101.225,10.831,0.395,57,5900.00,1.750,2.694
GD29D,75.200,0.13%,10.4%,0.8%,10.0%,1.88,0.1,83.3%,90.315,9.389,1.924,57,1517.00,0.450,0.598
GD30D,70.100,0.82%,10.8%,0.9%,10.3%,2.27,2.6,79.5%,88.231,9.614,2.697,57,1882.00,0.330,0.471
GD38D,74.440,0.19%,11.0%,0.9%,10.5%,5.12,0.8,73.2%,101.750,10.582,1.971,57,4623.00,2.500,3.358
GD35D,70.130,0.11%,10.9%,0.9%,10.4%,5.90,1.5,69.1%,101.444,10.753,1.045,57,3708.00,2.063,2.941
GD46D,67.700,-1.01%,10.6%,0.8%,10.1%,6.01,0.0,68.3%,99.138,10.773,-1.200,57,7726.00,2.016,2.977
GD41D,64.870,-0.35%,10.9%,0.9%,10.4%,6.30,0.6,64.1%,101.225,10.830,0.555,57,5900.00,1.750,2.698
