Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.880,-0.20%,14.2%,1.1%,13.4%,1.95,0.2,76.4%,90.162,9.435,9.492,119,1579.00,0.450,0.653
AL30D,64.430,-0.49%,13.8%,1.1%,13.0%,2.33,36.5,73.1%,88.119,9.649,9.916,119,1944.00,0.330,0.512
AE38D,67.200,-0.71%,12.7%,1.0%,12.0%,5.08,0.4,66.6%,100.903,10.574,11.090,119,4685.00,2.500,3.720
AL35D,65.600,-0.46%,11.8%,0.9%,11.2%,5.99,0.4,65.1%,100.745,10.769,6.062,119,3770.00,2.063,3.144
AL41D,60.700,-0.08%,11.7%,0.9%,11.1%,6.32,0.1,60.3%,100.632,10.835,5.568,119,5962.00,1.750,2.883
GD29D,71,-0.06%,12.6%,1.0%,11.9%,1.99,0.0,78.7%,90.162,9.458,6.176,119,1579.00,0.450,0.634
GD30D,65.170,-0.58%,13.3%,1.0%,12.5%,2.35,3.5,74.0%,88.119,9.657,8.647,119,1944.00,0.330,0.506
GD38D,69.250,-1.00%,12.1%,1.0%,11.5%,5.15,0.3,68.6%,100.903,10.590,7.713,119,4685.00,2.500,3.610
GD46D,63.500,-0.63%,11.4%,0.9%,10.8%,5.96,0.0,64.5%,98.455,10.764,3.572,119,7788.00,2.016,3.174
GD35D,65.790,-0.77%,11.7%,0.9%,11.2%,5.99,3.7,65.3%,100.745,10.770,5.750,119,3770.00,2.063,3.135
GD41D,61.060,-0.88%,11.6%,0.9%,11.1%,6.34,1.1,60.7%,100.632,10.838,4.926,119,5962.00,1.750,2.866
