Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,62.850,0.64%,13.2%,1.0%,12.4%,1.92,0.1,78.5%,80.027,9.417,7.248,175,1452.00,0.400,0.636
AL30D,59.210,0.46%,13.7%,1.1%,12.9%,2.29,12.6,74.0%,80.020,9.628,9.508,175,1817.00,0.300,0.507
AE38D,66.770,0.42%,13.0%,1.0%,12.3%,4.90,0.3,66.7%,100.167,10.531,12.333,175,4558.00,2.500,3.744
AL35D,63.940,0.69%,12.4%,1.0%,11.8%,5.78,0.1,63.9%,100.138,10.728,9.844,175,3643.00,2.063,3.226
AL41D,58.910,0.70%,12.4%,1.0%,11.8%,6.05,0.0,58.8%,100.117,10.783,10.168,175,5835.00,1.750,2.971
GD29D,63.810,0.30%,12.3%,1.0%,11.7%,1.94,0.0,79.7%,80.027,9.427,5.614,175,1452.00,0.400,0.627
GD30D,60.750,1.00%,12.5%,1.0%,11.9%,2.33,1.2,75.9%,80.020,9.645,6.691,175,1817.00,0.300,0.494
GD38D,69.230,0.70%,12.2%,1.0%,11.6%,4.98,0.1,69.1%,100.167,10.550,8.236,175,4558.00,2.500,3.611
GD35D,65,1.06%,12.1%,1.0%,11.5%,5.80,1.0,64.9%,100.138,10.733,8.022,175,3643.00,2.063,3.173
GD46D,60.900,-0.36%,11.6%,0.9%,11.0%,5.97,0.0,63.7%,95.586,10.766,4.894,175,7661.00,1.969,3.233
GD41D,59.940,0.57%,12.1%,1.0%,11.5%,6.10,0.1,59.9%,100.117,10.792,8.216,175,5835.00,1.750,2.920
