Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.410,0.14%,9.9%,0.8%,9.4%,1.60,0.7,86.4%,80.347,9.203,1.030,28,1305.00,0.400,0.576
AL30D,65.900,0.27%,10.7%,0.9%,10.2%,2.00,58.7,82.1%,80.260,9.462,2.431,28,1670.00,0.300,0.455
AE38D,76.970,0.48%,10.8%,0.9%,10.3%,4.74,1.1,75.3%,102.167,10.493,1.632,28,4411.00,2.500,3.248
AL35D,74.100,1.11%,10.5%,0.8%,10.0%,5.55,1.7,72.8%,101.787,10.680,-1.000,28,3496.00,2.063,2.783
AL41D,69.230,0.64%,10.4%,0.8%,9.9%,6.00,0.4,68.2%,101.517,10.772,-2.246,28,5688.00,1.750,2.528
GD29D,71.900,-0.03%,7.6%,0.6%,7.4%,1.65,0.0,89.5%,80.347,9.235,-2.516,28,1305.00,0.400,0.556
GD30D,68.640,0.53%,8.6%,0.7%,8.3%,2.05,2.1,85.5%,80.260,9.496,-1.722,28,1670.00,0.300,0.437
GD38D,79.250,0.71%,10.2%,0.8%,9.8%,4.81,0.1,77.6%,102.167,10.510,-1.371,28,4411.00,2.500,3.155
GD35D,75.150,0.75%,10.2%,0.8%,9.8%,5.58,7.5,73.8%,101.787,10.685,-2.407,28,3496.00,2.063,2.745
GD46D,69.400,1.31%,10.0%,0.8%,9.6%,5.97,0.1,71.4%,97.161,10.767,-4.088,28,7514.00,1.969,2.837
GD41D,69.770,0.81%,10.2%,0.8%,9.8%,6.02,0.7,68.7%,101.517,10.776,-3.027,28,5688.00,1.750,2.508
