Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,54.400,2.26%,24.5%,1.8%,22.1%,1.54,0.2,67.8%,80.187,9.151,26.771,99,1376.00,0.400,0.735
AL30D,50.910,1.82%,23.4%,1.8%,21.2%,1.87,43.2,63.5%,80.140,9.384,30.431,99,1741.00,0.300,0.589
AE38D,51.370,1.52%,20.0%,1.5%,18.4%,4.05,1.0,50.8%,101.167,10.303,50.620,99,4482.00,2.500,4.867
AL35D,50.340,0.68%,17.6%,1.4%,16.4%,5.18,2.0,49.9%,100.963,10.596,43.455,99,3567.00,2.063,4.097
AL41D,47.601,0.42%,17.0%,1.3%,15.8%,5.22,0.1,47.2%,100.817,10.606,40.644,99,5759.00,1.750,3.676
GD29D,59.090,1.86%,18.7%,1.4%,17.3%,1.63,0.0,73.7%,80.187,9.222,16.565,99,1376.00,0.400,0.677
GD30D,55.820,2.23%,18.2%,1.4%,16.8%,1.99,1.5,69.7%,80.140,9.460,18.768,99,1741.00,0.300,0.537
GD38D,58.700,0.93%,16.6%,1.3%,15.5%,4.35,0.4,58.0%,101.167,10.390,31.270,99,4482.00,2.500,4.259
GD46D,52.200,0.00%,15.1%,1.2%,14.1%,5.03,1.4,54.2%,96.373,10.563,26.397,99,7585.00,1.969,3.772
GD35D,54.840,3.20%,15.9%,1.2%,14.8%,5.31,4.8,54.3%,100.963,10.628,31.460,99,3567.00,2.063,3.761
GD41D,51.060,1.33%,15.6%,1.2%,14.6%,5.41,0.2,50.6%,100.817,10.649,30.792,99,5759.00,1.750,3.427
