Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,59.280,0.65%,18.5%,1.4%,17.1%,1.64,0.3,73.9%,80.184,9.227,16.153,100,1377.00,0.400,0.675
GD30D,55.460,1.02%,18.5%,1.4%,17.1%,1.99,6.3,69.2%,80.138,9.457,19.517,100,1742.00,0.300,0.541
GD38D,58.520,0.72%,16.7%,1.3%,15.5%,4.35,1.0,57.9%,101.153,10.389,31.644,100,4483.00,2.500,4.272
GD46D,52.100,-2.43%,15.1%,1.2%,14.1%,5.03,1.3,54.1%,96.362,10.562,26.612,100,7586.00,1.969,3.779
GD35D,54.270,0.50%,16.1%,1.3%,15.0%,5.30,12.4,53.8%,100.951,10.625,32.826,100,3568.00,2.063,3.800
GD41D,50.510,2.14%,15.8%,1.2%,14.8%,5.38,6.7,50.1%,100.807,10.643,32.223,100,5760.00,1.750,3.465
AL29D,53,-0.09%,26.3%,2.0%,23.6%,1.51,0.9,66.1%,80.184,9.130,30.135,100,1377.00,0.400,0.755
AL30D,50.210,0.02%,24.2%,1.8%,21.8%,1.85,136.8,62.7%,80.138,9.375,32.244,100,1742.00,0.300,0.597
AE38D,50.870,-1.70%,20.3%,1.6%,18.6%,4.03,9.0,50.3%,101.153,10.298,52.099,100,4483.00,2.500,4.914
AL41D,46.316,-3.07%,17.6%,1.4%,16.3%,5.15,1.0,45.9%,100.807,10.590,44.641,100,5760.00,1.750,3.778
AL35D,49.850,-0.68%,17.8%,1.4%,16.5%,5.16,6.4,49.4%,100.951,10.594,44.848,100,3568.00,2.063,4.137
