Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,211.200,+0.13%,-1.2%,-0.1%,-1.2%,0.06,13354.2,100.1%,211.060,21,20,-,-,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.5%
TZX26,352.950,+0.10%,1.9%,0.2%,1.9%,0.30,6800.0,99.4%,354.983,112,111,-,-,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.8%
TX26,1261.00,+0.20%,3.9%,0.3%,3.8%,0.40,229.4,99.2%,1270.70,62,243,12.621,1.001,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.7%
TZXO6,143.550,+0.17%,5.1%,0.4%,5.0%,0.61,11569.5,96.9%,148.150,234,233,-,-,+1.9%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-2.9%,-5.6%
TZXD6,251.750,+0.22%,5.6%,0.5%,5.5%,0.72,6504.9,95.9%,262.443,280,279,-,-,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.5%,-6.7%
TZXM7,184.250,+0.19%,6.5%,0.5%,6.3%,0.99,8185.8,93.6%,196.875,386,385,-,-,+3.1%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-9.0%
TZX27,325,0.00%,7.0%,0.6%,6.8%,1.22,64.2,91.6%,354.983,477,476,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.8%,-11.0%
TX28,1792.50,+0.48%,7.0%,0.6%,6.8%,1.30,13.3,94.0%,1907.65,62,974,21.299,1.188,+3.9%,+2.6%,+1.3%,-1.2%,-2.5%,-3.6%,-5.9%,-11.1%
TZXD7,229.900,+0.09%,7.8%,0.6%,7.5%,1.64,390.7,87.6%,262.443,645,644,-,-,+5.1%,+3.4%,+1.7%,-1.6%,-3.2%,-4.7%,-7.7%,-14.5%
TZX28,294.050,+0.29%,8.5%,0.7%,8.2%,2.12,4785.7,82.8%,354.983,843,842,-,-,+6.7%,+4.4%,+2.2%,-2.1%,-4.1%,-6.1%,-9.9%,-18.4%
TX31,1266.00,-0.28%,8.6%,0.7%,8.3%,3.04,2.7,82.9%,1526.94,83,2090,18.954,1.497,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.2%,-13.1%,-23.7%
DICP,45850,-0.11%,8.7%,0.7%,8.4%,3.24,3.9,91.3%,50237,112,2852,1447.76,3.158,+10.1%,+6.6%,+3.2%,-3.0%,-5.9%,-8.6%,-13.7%,-24.3%
DIP0,46065,-0.88%,8.6%,0.7%,8.3%,3.25,0.0,91.7%,50237,112,2852,1447.76,3.143,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.6%,-13.7%,-24.4%
PAP0,31355,-0.46%,8.8%,0.7%,8.5%,6.64,0.0,63.6%,49273,21,4586,432.644,1.380,+21.9%,+13.9%,+6.7%,-6.1%,-11.7%,-16.9%,-26.0%,-43.5%
PARP,31490,-0.03%,8.7%,0.7%,8.4%,6.65,2.9,63.9%,49273,21,4586,432.644,1.374,+21.9%,+13.9%,+6.7%,-6.1%,-11.7%,-16.9%,-26.1%,-43.6%
CUAP,38000,-0.13%,9.0%,0.7%,8.6%,9.83,0.2,55.6%,68326,112,7235,1123.46,2.956,+34.8%,+21.6%,+10.1%,-8.8%,-16.6%,-23.5%,-34.9%,-54.2%
X15Y6,101.500,+0.25%,-0.6%,-0.1%,-0.6%,0.18,9942.3,100.1%,101.387,66,65,-,-,+0.5%,+0.4%,+0.2%,-0.2%,-0.4%,-0.5%,-0.9%,-1.7%
X29Y6,109.275,+0.21%,-0.7%,-0.1%,-0.7%,0.22,9593.0,100.1%,109.119,80,79,-,-,+0.7%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.1%,-2.1%
X31L6,102.850,+0.29%,2.3%,0.2%,2.3%,0.38,1274.4,99.1%,103.762,143,142,-,-,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.1%,-1.8%,-3.6%
X30N6,103.789,+0.19%,5.4%,0.4%,5.3%,0.69,8995.3,96.3%,107.832,265,264,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.4%,-2.0%,-3.3%,-6.3%
TZXA7,107,-2.68%,1.7%,0.1%,1.7%,1.12,1.2,98.1%,109.119,416,415,-,-,+3.5%,+2.3%,+1.1%,-1.1%,-2.2%,-3.3%,-5.3%,-10.1%
TZXY7,104,+0.05%,3.0%,0.2%,3.0%,1.19,3.9,96.4%,107.832,447,446,-,-,+3.7%,+2.4%,+1.2%,-1.2%,-2.3%,-3.4%,-5.6%,-10.7%
