Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,57.740,-4.25%,20.1%,1.5%,18.5%,1.62,0.9,72.0%,80.178,9.212,19.197,105,1382.00,0.400,0.693
AL30D,54.150,-4.26%,19.7%,1.5%,18.1%,1.96,176.1,67.6%,80.133,9.443,22.353,105,1747.00,0.300,0.554
AE38D,55.070,-7.13%,18.2%,1.4%,16.8%,4.22,4.3,54.5%,101.111,10.353,40.017,105,4488.00,2.500,4.540
AL35D,54.070,-5.14%,16.1%,1.3%,15.1%,5.30,4.4,53.6%,100.917,10.625,33.201,105,3573.00,2.063,3.814
AL41D,50.630,-7.53%,15.7%,1.2%,14.7%,5.40,1.3,50.2%,100.778,10.647,31.771,105,5765.00,1.750,3.456
GD29D,59.990,-3.63%,17.6%,1.4%,16.3%,1.66,0.6,74.8%,80.178,9.244,14.662,105,1382.00,0.400,0.667
GD30D,57.350,-4.08%,16.6%,1.3%,15.5%,2.04,10.9,71.6%,80.133,9.488,15.414,105,1747.00,0.300,0.523
GD38D,61.440,-3.91%,15.4%,1.2%,14.5%,4.47,5.1,60.8%,101.111,10.422,25.089,105,4488.00,2.500,4.069
GD46D,51.800,-6.85%,15.2%,1.2%,14.2%,5.02,0.0,53.8%,96.330,10.560,27.259,105,7591.00,1.969,3.801
GD35D,58.350,-2.51%,14.6%,1.1%,13.7%,5.42,14.4,57.8%,100.917,10.652,23.251,105,3573.00,2.063,3.535
GD41D,53.500,-4.12%,14.6%,1.1%,13.7%,5.55,4.6,53.1%,100.778,10.679,24.465,105,5765.00,1.750,3.271
