Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,201.700,+0.12%,4.6%,0.4%,4.5%,0.16,17555.4,99.2%,203.226,-1.893,1.081,62,61,-,-
TZX26,331.750,-0.05%,7.4%,0.6%,7.2%,0.39,2126.6,97.1%,341.807,-0.253,3.141,153,152,-,-
TX26,1185.50,-0.25%,7.9%,0.6%,7.6%,0.50,465.0,97.1%,1220.70,0.229,3.926,103,284,12.153,1.025
TZXO6,134.350,-0.11%,8.3%,0.7%,8.0%,0.69,1577.1,94.2%,142.651,0.822,5.528,275,274,-,-
TZXD6,235.800,-0.13%,8.2%,0.7%,7.9%,0.81,3028.3,93.3%,252.701,1.111,6.134,321,320,-,-
TZXM7,172.900,+0.06%,8.2%,0.7%,7.9%,1.08,1194.1,91.2%,189.567,1.640,7.579,427,426,-,-
TZX27,307.400,+0.29%,7.8%,0.6%,7.5%,1.31,27.9,89.9%,341.807,2.005,8.110,518,517,-,-
TX28,1686.00,+0.48%,8.2%,0.7%,7.9%,1.40,74.0,92.0%,1832.06,2.119,8.890,103,1015,20.508,1.216
TZXD7,217.250,-0.14%,8.4%,0.7%,8.1%,1.73,475.9,86.0%,252.701,2.516,11.019,686,685,-,-
TZX28,280.050,+0.14%,8.6%,0.7%,8.3%,2.23,2132.8,81.9%,341.807,2.981,13.686,884,883,-,-
TX31,1202.00,-0.21%,8.8%,0.7%,8.4%,3.15,3.6,82.0%,1466.00,3.620,17.599,124,2131,18.250,1.518
DICP,43780,+0.08%,8.7%,0.7%,8.4%,3.35,1.0,91.1%,48047,3.736,18.443,153,2893,1394.02,3.184
DIP0,43890,-0.01%,8.6%,0.7%,8.3%,3.35,0.0,91.3%,48047,3.738,18.135,153,2893,1394.02,3.176
PARP,30430,-0.47%,8.5%,0.7%,8.2%,6.78,0.7,64.3%,47347,5.040,26.635,62,4627,416.584,1.369
PAP0,30580,-0.16%,8.5%,0.7%,8.1%,6.79,0.0,64.6%,47347,5.043,25.992,62,4627,416.584,1.362
CUAP,38300,-0.17%,8.4%,0.7%,8.1%,10.12,0.0,58.4%,65538,5.782,30.424,153,7276,1081.76,2.824
X29Y6,102.750,-0.05%,7.0%,0.6%,6.8%,0.31,27744.3,97.8%,105.069,-0.684,2.489,121,120,-,-
X30N6,97.150,+0.15%,8.3%,0.7%,8.0%,0.77,2485.2,93.6%,103.829,1.021,5.973,306,305,-,-
TZXA7,96.900,+0.41%,6.7%,0.5%,6.5%,1.17,2.4,92.2%,105.069,1.792,6.052,457,456,-,-
TZXY7,93.850,-0.16%,7.9%,0.6%,7.6%,1.24,0.1,90.4%,103.829,1.893,7.900,488,487,-,-
