Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,208.200,+0.14%,-1.1%,-0.1%,-1.1%,0.09,7704.6,100.1%,207.988,34,33,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.4%,-0.9%
TZX26,345.300,+0.06%,3.9%,0.3%,3.8%,0.33,2465.8,98.7%,349.816,125,124,-,-,+1.0%,+0.7%,+0.3%,-0.3%,-0.6%,-1.0%,-1.6%,-3.1%
TX26,1231.00,-0.08%,5.8%,0.5%,5.6%,0.43,41.5,98.4%,1251.16,75,256,12.438,1.010,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.9%
TZXO6,140,+0.07%,6.4%,0.5%,6.2%,0.63,53.2,95.9%,145.993,247,246,-,-,+1.9%,+1.3%,+0.6%,-0.6%,-1.2%,-1.9%,-3.0%,-5.9%
TZXD6,245.200,0.00%,6.9%,0.6%,6.7%,0.75,99.4,94.8%,258.622,293,292,-,-,+2.3%,+1.5%,+0.8%,-0.7%,-1.5%,-2.2%,-3.6%,-6.9%
TZXM7,179.850,+0.08%,7.2%,0.6%,7.0%,1.02,11.2,92.7%,194.009,399,398,-,-,+3.1%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.8%,-9.3%
TZX27,318.500,+0.22%,7.3%,0.6%,7.0%,1.25,110.2,91.0%,349.816,490,489,-,-,+3.9%,+2.6%,+1.3%,-1.2%,-2.4%,-3.6%,-5.9%,-11.3%
TX28,1736.00,-0.06%,8.2%,0.7%,7.9%,1.32,7.5,92.4%,1878.13,75,987,20.989,1.209,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.2%
TZXD7,224.700,+0.13%,8.1%,0.7%,7.8%,1.66,168.1,86.9%,258.622,658,657,-,-,+5.2%,+3.4%,+1.7%,-1.6%,-3.2%,-4.8%,-7.8%,-14.7%
TZX28,289,-0.09%,8.5%,0.7%,8.2%,2.16,52.6,82.6%,349.816,856,855,-,-,+6.8%,+4.5%,+2.2%,-2.1%,-4.2%,-6.2%,-10.0%,-18.6%
TX31,1240.50,-0.32%,8.7%,0.7%,8.4%,3.07,1.6,82.5%,1503.16,96,2103,18.678,1.506,+9.5%,+6.2%,+3.0%,-2.9%,-5.6%,-8.3%,-13.2%,-24.0%
DIP0,45100,+0.21%,8.7%,0.7%,8.4%,3.28,0.0,91.3%,49387,125,2865,1426.69,3.163,+10.3%,+6.6%,+3.2%,-3.1%,-6.0%,-8.7%,-13.8%,-24.6%
DICP,45200,-0.40%,8.6%,0.7%,8.3%,3.28,0.2,91.5%,49387,125,2865,1426.69,3.156,+10.3%,+6.7%,+3.2%,-3.1%,-6.0%,-8.7%,-13.8%,-24.6%
PARP,31570,-1.02%,8.4%,0.7%,8.1%,6.72,0.1,65.1%,48520,34,4599,426.346,1.350,+22.2%,+14.1%,+6.7%,-6.2%,-11.9%,-17.1%,-26.3%,-44.0%
PAP0,31620,-0.58%,8.4%,0.7%,8.1%,6.72,0.0,65.2%,48520,34,4599,426.346,1.348,+22.2%,+14.1%,+6.8%,-6.2%,-11.9%,-17.1%,-26.3%,-44.0%
CUAP,39010,-0.59%,8.5%,0.7%,8.2%,10.01,0.1,58.0%,67239,125,7248,1107.11,2.838,+35.6%,+22.1%,+10.3%,-9.0%,-16.9%,-23.9%,-35.5%,-55.0%
X29Y6,107.100,+0.14%,1.6%,0.1%,1.6%,0.25,2786.1,99.6%,107.531,93,92,-,-,+0.8%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
X31L6,100.950,+0.75%,3.1%,0.3%,3.0%,0.41,18.1,98.7%,102.252,156,155,-,-,+1.3%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.9%
X30N6,101,-0.15%,6.9%,0.6%,6.7%,0.71,28.7,95.0%,106.262,278,277,-,-,+2.2%,+1.4%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.6%
TZXA7,100.500,0.00%,5.9%,0.5%,5.8%,1.11,1.9,93.5%,107.531,429,428,-,-,+3.4%,+2.3%,+1.1%,-1.1%,-2.2%,-3.2%,-5.3%,-10.0%
TZXY7,100.900,0.00%,4.2%,0.3%,4.1%,1.21,0.3,95.0%,106.262,460,459,-,-,+3.7%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.7%,-10.9%
