Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.760,-1.61%,12.1%,1.0%,11.5%,2.10,0.0,78.6%,90.063,9.521,5.400,157,1617.00,0.450,0.636
GD30D,66.390,-1.15%,11.9%,0.9%,11.3%,2.49,2.9,75.4%,88.046,9.726,5.452,157,1982.00,0.330,0.497
GD38D,73,-0.31%,10.8%,0.9%,10.3%,5.40,0.3,72.7%,100.347,10.646,0.825,157,4723.00,2.500,3.425
GD35D,68.750,-0.72%,10.8%,0.9%,10.3%,6.18,2.9,68.6%,100.286,10.807,-0.087,157,3808.00,2.063,3
GD46D,66.200,-1.05%,10.5%,0.8%,10.0%,6.29,0.0,67.5%,98.007,10.828,-2.071,157,7826.00,2.016,3.045
GD41D,64,-0.71%,10.7%,0.8%,10.2%,6.60,0.6,63.8%,100.243,10.885,-1.252,157,6000.00,1.750,2.734
AL29D,69.950,-0.64%,12.7%,1.0%,12.0%,2.08,0.3,77.7%,90.063,9.513,6.638,157,1617.00,0.450,0.643
AL30D,66.020,-0.65%,12.2%,1.0%,11.5%,2.48,35.6,75.0%,88.046,9.723,6.053,157,1982.00,0.330,0.500
AE38D,70.350,-0.92%,11.5%,0.9%,11.0%,5.31,0.5,70.1%,100.347,10.627,4.725,157,4723.00,2.500,3.554
AL35D,68.100,-1.30%,11.0%,0.9%,10.4%,6.16,0.7,67.9%,100.286,10.804,0.883,157,3808.00,2.063,3.029
AL41D,63.460,-1.44%,10.8%,0.9%,10.3%,6.57,0.2,63.3%,100.243,10.881,-0.386,157,6000.00,1.750,2.758
